slot_name,unique_id,x,y,z,qx,qy,qz,qw
D01/RackSlot22,[55769457604664],15.330,25.663,2.230,0.000,0.000,0.000,1.000
D01/RackSlot8,[55773752571960],14.685,25.043,1.494,0.000,0.000,1.000,-0.000
D01/RackSlot4,[55778047539256],14.685,25.663,0.768,0.000,0.000,1.000,-0.000
D01/RackSlot10,[55782342506552],14.685,25.663,2.230,0.000,0.000,1.000,-0.000
D01/RackSlot16,[55786637473848],15.330,25.663,0.768,0.000,0.000,0.000,1.000
D01/RackSlot9,[55790932441144],14.685,24.422,1.494,0.000,0.000,1.000,-0.000
D01/RackSlot11,[55795227408440],14.685,25.043,2.230,0.000,0.000,1.000,-0.000
D01/RackSlot5,[55799522375736],14.685,25.043,0.768,0.000,0.000,1.000,-0.000
D01/RackSlot13,[55803817343032],15.406,25.663,0.023,0.000,0.000,0.000,1.000
D01/RackSlot7,[55808112310328],14.685,25.663,1.494,0.000,0.000,1.000,-0.000
D04/RackSlot14,[55833882114104],15.406,18.283,0.023,0.000,0.000,0.000,1.000
D04/RackSlot10,[55838177081400],14.685,18.903,2.230,0.000,0.000,1.000,-0.000
D04/RackSlot9,[55842472048696],14.685,17.662,1.494,0.000,0.000,1.000,-0.000
D04/RackSlot4,[55846767015992],14.685,18.903,0.768,0.000,0.000,1.000,-0.000
D04/RackSlot22,[55851061983288],15.330,18.903,2.230,0.000,0.000,0.000,1.000
D04/RackSlot5,[55855356950584],14.685,18.283,0.768,0.000,0.000,1.000,-0.000
D04/RackSlot2,[55859651917880],14.583,18.283,0.023,0.000,0.000,1.000,-0.000
D04/RackSlot3,[55863946885176],14.583,17.662,0.023,0.000,0.000,1.000,-0.000
D04/RackSlot19,[55868241852472],15.330,18.903,1.494,0.000,0.000,0.000,1.000
D04/RackSlot16,[55872536819768],15.330,18.903,0.768,0.000,0.000,0.000,1.000
D04/RackSlot6,[55876831787064],14.685,17.662,0.768,0.000,0.000,1.000,-0.000
D04/RackSlot1,[55881126754360],14.583,18.903,0.023,0.000,0.000,1.000,-0.000
D04/RackSlot11,[55885421721656],14.685,18.283,2.230,0.000,0.000,1.000,-0.000
D04/RackSlot17,[55889716688952],15.330,18.283,0.768,0.000,0.000,0.000,1.000
D04/RackSlot20,[55894011656248],15.330,18.283,1.494,0.000,0.000,0.000,1.000
D04/RackSlot12,[55898306623544],14.685,17.662,2.230,0.000,0.000,1.000,-0.000
D04/RackSlot18,[55902601590840],15.330,17.662,0.768,0.000,0.000,0.000,1.000
D04/RackSlot21,[55906896558136],15.330,17.662,1.494,0.000,0.000,0.000,1.000
D04/RackSlot23,[55911191525432],15.330,18.283,2.230,0.000,0.000,0.000,1.000
D04/RackSlot7,[55915486492728],14.685,18.903,1.494,0.000,0.000,1.000,-0.000
D04/RackSlot24,[55919781460024],15.330,17.662,2.230,0.000,0.000,0.000,1.000
D04/RackSlot15,[55924076427320],15.406,17.662,0.023,0.000,0.000,0.000,1.000
D04/RackSlot13,[55928371394616],15.406,18.903,0.023,0.000,0.000,0.000,1.000
D04/RackSlot8,[55932666361912],14.685,18.283,1.494,0.000,0.000,1.000,-0.000
D03/RackSlot24,[55936961329208],15.330,19.912,2.230,0.000,0.000,0.000,1.000
D03/RackSlot14,[55941256296504],15.406,20.534,0.023,0.000,0.000,0.000,1.000
D03/RackSlot20,[55945551263800],15.330,20.534,1.494,0.000,0.000,0.000,1.000
D03/RackSlot21,[55949846231096],15.330,19.912,1.494,0.000,0.000,0.000,1.000
D03/RackSlot19,[55954141198392],15.330,21.153,1.494,0.000,0.000,0.000,1.000
D03/RackSlot3,[55958436165688],14.583,19.912,0.023,0.000,0.000,1.000,-0.000
D03/RackSlot2,[55962731132984],14.583,20.534,0.023,0.000,0.000,1.000,-0.000
D03/RackSlot17,[55967026100280],15.330,20.534,0.768,0.000,0.000,0.000,1.000
D03/RackSlot6,[55971321067576],14.685,19.912,0.768,0.000,0.000,1.000,-0.000
D03/RackSlot12,[55975616034872],14.685,19.912,2.230,0.000,0.000,1.000,-0.000
D03/RackSlot18,[55979911002168],15.330,19.912,0.768,0.000,0.000,0.000,1.000
D03/RackSlot15,[55984205969464],15.406,19.912,0.023,0.000,0.000,0.000,1.000
D03/RackSlot1,[55988500936760],14.583,21.153,0.023,0.000,0.000,1.000,-0.000
D03/RackSlot23,[55992795904056],15.330,20.534,2.230,0.000,0.000,0.000,1.000
D03/RackSlot22,[55997090871352],15.330,21.153,2.230,0.000,0.000,0.000,1.000
D03/RackSlot8,[56001385838648],14.685,20.534,1.494,0.000,0.000,1.000,-0.000
D03/RackSlot4,[56005680805944],14.685,21.153,0.768,0.000,0.000,1.000,-0.000
D03/RackSlot10,[56009975773240],14.685,21.153,2.230,0.000,0.000,1.000,-0.000
D03/RackSlot16,[56014270740536],15.330,21.153,0.768,0.000,0.000,0.000,1.000
D03/RackSlot9,[56018565707832],14.685,19.912,1.494,0.000,0.000,1.000,-0.000
D03/RackSlot11,[56022860675128],14.685,20.534,2.230,0.000,0.000,1.000,-0.000
D03/RackSlot5,[56027155642424],14.685,20.534,0.768,0.000,0.000,1.000,-0.000
D03/RackSlot13,[56031450609720],15.406,21.153,0.023,0.000,0.000,0.000,1.000
D03/RackSlot7,[56035745577016],14.685,21.153,1.494,0.000,0.000,1.000,-0.000
C04/RackSlot14,[56061515380792],20.406,18.283,0.023,0.000,0.000,0.000,1.000
C04/RackSlot10,[56065810348088],19.685,18.903,2.230,0.000,0.000,1.000,-0.000
C04/RackSlot9,[56070105315384],19.685,17.662,1.494,0.000,0.000,1.000,-0.000
C04/RackSlot4,[56074400282680],19.685,18.903,0.768,0.000,0.000,1.000,-0.000
C04/RackSlot22,[56078695249976],20.330,18.903,2.230,0.000,0.000,0.000,1.000
C04/RackSlot5,[56082990217272],19.685,18.283,0.768,0.000,0.000,1.000,-0.000
C04/RackSlot2,[56087285184568],19.583,18.283,0.023,0.000,0.000,1.000,-0.000
C04/RackSlot3,[56091580151864],19.583,17.662,0.023,0.000,0.000,1.000,-0.000
C04/RackSlot19,[56095875119160],20.330,18.903,1.494,0.000,0.000,0.000,1.000
C04/RackSlot16,[56100170086456],20.330,18.903,0.768,0.000,0.000,0.000,1.000
C04/RackSlot6,[56104465053752],19.685,17.662,0.768,0.000,0.000,1.000,-0.000
C04/RackSlot1,[56108760021048],19.583,18.903,0.023,0.000,0.000,1.000,-0.000
C04/RackSlot11,[56113054988344],19.685,18.283,2.230,0.000,0.000,1.000,-0.000
C04/RackSlot17,[56117349955640],20.330,18.283,0.768,0.000,0.000,0.000,1.000
C04/RackSlot20,[56121644922936],20.330,18.283,1.494,0.000,0.000,0.000,1.000
C04/RackSlot12,[56125939890232],19.685,17.662,2.230,0.000,0.000,1.000,-0.000
C04/RackSlot18,[56130234857528],20.330,17.662,0.768,0.000,0.000,0.000,1.000
C04/RackSlot21,[56134529824824],20.330,17.662,1.494,0.000,0.000,0.000,1.000
C04/RackSlot23,[56138824792120],20.330,18.283,2.230,0.000,0.000,0.000,1.000
C04/RackSlot7,[56143119759416],19.685,18.903,1.494,0.000,0.000,1.000,-0.000
C04/RackSlot24,[56147414726712],20.330,17.662,2.230,0.000,0.000,0.000,1.000
C04/RackSlot15,[56151709694008],20.406,17.662,0.023,0.000,0.000,0.000,1.000
C04/RackSlot13,[56156004661304],20.406,18.903,0.023,0.000,0.000,0.000,1.000
C04/RackSlot8,[56160299628600],19.685,18.283,1.494,0.000,0.000,1.000,-0.000
C03/RackSlot24,[56164594595896],20.330,19.912,2.230,0.000,0.000,0.000,1.000
C03/RackSlot14,[56168889563192],20.406,20.534,0.023,0.000,0.000,0.000,1.000
C03/RackSlot20,[56173184530488],20.330,20.534,1.494,0.000,0.000,0.000,1.000
C03/RackSlot21,[56177479497784],20.330,19.912,1.494,0.000,0.000,0.000,1.000
C03/RackSlot19,[56181774465080],20.330,21.153,1.494,0.000,0.000,0.000,1.000
C03/RackSlot3,[56186069432376],19.583,19.912,0.023,0.000,0.000,1.000,-0.000
C03/RackSlot2,[56190364399672],19.583,20.534,0.023,0.000,0.000,1.000,-0.000
C03/RackSlot17,[56194659366968],20.330,20.534,0.768,0.000,0.000,0.000,1.000
C03/RackSlot6,[56198954334264],19.685,19.912,0.768,0.000,0.000,1.000,-0.000
C03/RackSlot12,[56203249301560],19.685,19.912,2.230,0.000,0.000,1.000,-0.000
C03/RackSlot18,[56207544268856],20.330,19.912,0.768,0.000,0.000,0.000,1.000
C03/RackSlot15,[56211839236152],20.406,19.912,0.023,0.000,0.000,0.000,1.000
C03/RackSlot1,[56216134203448],19.583,21.153,0.023,0.000,0.000,1.000,-0.000
C03/RackSlot23,[56220429170744],20.330,20.534,2.230,0.000,0.000,0.000,1.000
C03/RackSlot22,[56224724138040],20.330,21.153,2.230,0.000,0.000,0.000,1.000
C03/RackSlot8,[56229019105336],19.685,20.534,1.494,0.000,0.000,1.000,-0.000
C03/RackSlot4,[56233314072632],19.685,21.153,0.768,0.000,0.000,1.000,-0.000
C03/RackSlot10,[56237609039928],19.685,21.153,2.230,0.000,0.000,1.000,-0.000
C03/RackSlot16,[56241904007224],20.330,21.153,0.768,0.000,0.000,0.000,1.000
C03/RackSlot9,[56246198974520],19.685,19.912,1.494,0.000,0.000,1.000,-0.000
C03/RackSlot11,[56250493941816],19.685,20.534,2.230,0.000,0.000,1.000,-0.000
C03/RackSlot5,[56254788909112],19.685,20.534,0.768,0.000,0.000,1.000,-0.000
C03/RackSlot13,[56259083876408],20.406,21.153,0.023,0.000,0.000,0.000,1.000
C03/RackSlot7,[56263378843704],19.685,21.153,1.494,0.000,0.000,1.000,-0.000
C02/RackSlot14,[56289148647480],20.406,22.793,0.023,0.000,0.000,0.000,1.000
C02/RackSlot10,[56293443614776],19.685,23.413,2.230,0.000,0.000,1.000,-0.000
C02/RackSlot9,[56297738582072],19.685,22.172,1.494,0.000,0.000,1.000,-0.000
C02/RackSlot4,[56302033549368],19.685,23.413,0.768,0.000,0.000,1.000,-0.000
C02/RackSlot22,[56306328516664],20.330,23.413,2.230,0.000,0.000,0.000,1.000
C02/RackSlot5,[56310623483960],19.685,22.793,0.768,0.000,0.000,1.000,-0.000
C02/RackSlot2,[56314918451256],19.583,22.793,0.023,0.000,0.000,1.000,-0.000
C02/RackSlot3,[56319213418552],19.583,22.172,0.023,0.000,0.000,1.000,-0.000
C02/RackSlot19,[56323508385848],20.330,23.413,1.494,0.000,0.000,0.000,1.000
C02/RackSlot16,[56327803353144],20.330,23.413,0.768,0.000,0.000,0.000,1.000
C02/RackSlot6,[56332098320440],19.685,22.172,0.768,0.000,0.000,1.000,-0.000
C02/RackSlot1,[56336393287736],19.583,23.413,0.023,0.000,0.000,1.000,-0.000
C02/RackSlot11,[56340688255032],19.685,22.793,2.230,0.000,0.000,1.000,-0.000
C02/RackSlot17,[56344983222328],20.330,22.793,0.768,0.000,0.000,0.000,1.000
C02/RackSlot20,[56349278189624],20.330,22.793,1.494,0.000,0.000,0.000,1.000
C02/RackSlot12,[56353573156920],19.685,22.172,2.230,0.000,0.000,1.000,-0.000
C02/RackSlot18,[56357868124216],20.330,22.172,0.768,0.000,0.000,0.000,1.000
C02/RackSlot21,[56362163091512],20.330,22.172,1.494,0.000,0.000,0.000,1.000
C02/RackSlot23,[56366458058808],20.330,22.793,2.230,0.000,0.000,0.000,1.000
C02/RackSlot7,[56370753026104],19.685,23.413,1.494,0.000,0.000,1.000,-0.000
C02/RackSlot24,[56375047993400],20.330,22.172,2.230,0.000,0.000,0.000,1.000
C02/RackSlot15,[56379342960696],20.406,22.172,0.023,0.000,0.000,0.000,1.000
C02/RackSlot13,[56383637927992],20.406,23.413,0.023,0.000,0.000,0.000,1.000
C02/RackSlot8,[56387932895288],19.685,22.793,1.494,0.000,0.000,1.000,-0.000
C01/RackSlot24,[56392227862584],20.330,24.422,2.230,0.000,0.000,0.000,1.000
C01/RackSlot14,[56396522829880],20.406,25.043,0.023,0.000,0.000,0.000,1.000
C01/RackSlot20,[56400817797176],20.330,25.043,1.494,0.000,0.000,0.000,1.000
C01/RackSlot21,[56405112764472],20.330,24.422,1.494,0.000,0.000,0.000,1.000
C01/RackSlot19,[56409407731768],20.330,25.663,1.494,0.000,0.000,0.000,1.000
C01/RackSlot3,[56413702699064],19.583,24.422,0.023,0.000,0.000,1.000,-0.000
C01/RackSlot2,[56417997666360],19.583,25.043,0.023,0.000,0.000,1.000,-0.000
C01/RackSlot17,[56422292633656],20.330,25.043,0.768,0.000,0.000,0.000,1.000
C01/RackSlot6,[56426587600952],19.685,24.422,0.768,0.000,0.000,1.000,-0.000
C01/RackSlot12,[56430882568248],19.685,24.422,2.230,0.000,0.000,1.000,-0.000
C01/RackSlot18,[56435177535544],20.330,24.422,0.768,0.000,0.000,0.000,1.000
C01/RackSlot15,[56439472502840],20.406,24.422,0.023,0.000,0.000,0.000,1.000
C01/RackSlot1,[56443767470136],19.583,25.663,0.023,0.000,0.000,1.000,-0.000
C01/RackSlot23,[56448062437432],20.330,25.043,2.230,0.000,0.000,0.000,1.000
C01/RackSlot22,[56452357404728],20.330,25.663,2.230,0.000,0.000,0.000,1.000
C01/RackSlot8,[56456652372024],19.685,25.043,1.494,0.000,0.000,1.000,-0.000
C01/RackSlot4,[56460947339320],19.685,25.663,0.768,0.000,0.000,1.000,-0.000
C01/RackSlot10,[56465242306616],19.685,25.663,2.230,0.000,0.000,1.000,-0.000
C01/RackSlot16,[56469537273912],20.330,25.663,0.768,0.000,0.000,0.000,1.000
C01/RackSlot9,[56473832241208],19.685,24.422,1.494,0.000,0.000,1.000,-0.000
C01/RackSlot11,[56478127208504],19.685,25.043,2.230,0.000,0.000,1.000,-0.000
C01/RackSlot5,[56482422175800],19.685,25.043,0.768,0.000,0.000,1.000,-0.000
C01/RackSlot13,[56486717143096],20.406,25.663,0.023,0.000,0.000,0.000,1.000
C01/RackSlot7,[56491012110392],19.685,25.663,1.494,0.000,0.000,1.000,-0.000
A04/RackSlot14,[56516781914168],29.624,21.079,0.023,0.000,0.000,0.000,1.000
A04/RackSlot10,[56521076881464],28.904,21.699,2.230,0.000,0.000,1.000,-0.000
A04/RackSlot9,[56525371848760],28.904,20.458,1.494,0.000,0.000,1.000,-0.000
A04/RackSlot4,[56529666816056],28.904,21.699,0.768,0.000,0.000,1.000,-0.000
A04/RackSlot22,[56533961783352],29.548,21.699,2.230,0.000,0.000,0.000,1.000
A04/RackSlot5,[56538256750648],28.904,21.079,0.768,0.000,0.000,1.000,-0.000
A04/RackSlot2,[56542551717944],28.802,21.079,0.023,0.000,0.000,1.000,-0.000
A04/RackSlot3,[56546846685240],28.802,20.458,0.023,0.000,0.000,1.000,-0.000
A04/RackSlot19,[56551141652536],29.548,21.699,1.494,0.000,0.000,0.000,1.000
A04/RackSlot16,[56555436619832],29.548,21.699,0.768,0.000,0.000,0.000,1.000
A04/RackSlot6,[56559731587128],28.904,20.458,0.768,0.000,0.000,1.000,-0.000
A04/RackSlot1,[56564026554424],28.802,21.699,0.023,0.000,0.000,1.000,-0.000
A04/RackSlot11,[56568321521720],28.904,21.079,2.230,0.000,0.000,1.000,-0.000
A04/RackSlot17,[56572616489016],29.548,21.079,0.768,0.000,0.000,0.000,1.000
A04/RackSlot20,[56576911456312],29.548,21.079,1.494,0.000,0.000,0.000,1.000
A04/RackSlot12,[56581206423608],28.904,20.458,2.230,0.000,0.000,1.000,-0.000
A04/RackSlot18,[56585501390904],29.548,20.458,0.768,0.000,0.000,0.000,1.000
A04/RackSlot21,[56589796358200],29.548,20.458,1.494,0.000,0.000,0.000,1.000
A04/RackSlot23,[56594091325496],29.548,21.079,2.230,0.000,0.000,0.000,1.000
