slot_name,unique_id,x,y,z,qx,qy,qz,qw
D01/RackSlot22,[30548444066603],15.330,25.663,2.230,0.000,0.000,0.000,1.000
D01/RackSlot8,[30552739033899],14.685,25.043,1.494,0.000,0.000,1.000,-0.000
D01/RackSlot4,[30557034001195],14.685,25.663,0.768,0.000,0.000,1.000,-0.000
D01/RackSlot10,[30561328968491],14.685,25.663,2.230,0.000,0.000,1.000,-0.000
D01/RackSlot16,[30565623935787],15.330,25.663,0.768,0.000,0.000,0.000,1.000
D01/RackSlot9,[30569918903083],14.685,24.422,1.494,0.000,0.000,1.000,-0.000
D01/RackSlot11,[30574213870379],14.685,25.043,2.230,0.000,0.000,1.000,-0.000
D01/RackSlot5,[30578508837675],14.685,25.043,0.768,0.000,0.000,1.000,-0.000
D01/RackSlot13,[30582803804971],15.406,25.663,0.023,0.000,0.000,0.000,1.000
D01/RackSlot7,[30587098772267],14.685,25.663,1.494,0.000,0.000,1.000,-0.000
D04/RackSlot14,[30608573608747],15.406,18.283,0.023,0.000,0.000,0.000,1.000
D04/RackSlot10,[30612868576043],14.685,18.903,2.230,0.000,0.000,1.000,-0.000
D04/RackSlot9,[30617163543339],14.685,17.662,1.494,0.000,0.000,1.000,-0.000
D04/RackSlot4,[30621458510635],14.685,18.903,0.768,0.000,0.000,1.000,-0.000
D04/RackSlot22,[30625753477931],15.330,18.903,2.230,0.000,0.000,0.000,1.000
D04/RackSlot5,[30630048445227],14.685,18.283,0.768,0.000,0.000,1.000,-0.000
D04/RackSlot2,[30634343412523],14.583,18.283,0.023,0.000,0.000,1.000,-0.000
D04/RackSlot3,[30638638379819],14.583,17.662,0.023,0.000,0.000,1.000,-0.000
D04/RackSlot19,[30642933347115],15.330,18.903,1.494,0.000,0.000,0.000,1.000
D04/RackSlot16,[30647228314411],15.330,18.903,0.768,0.000,0.000,0.000,1.000
D04/RackSlot6,[30651523281707],14.685,17.662,0.768,0.000,0.000,1.000,-0.000
D04/RackSlot1,[30655818249003],14.583,18.903,0.023,0.000,0.000,1.000,-0.000
D04/RackSlot11,[30660113216299],14.685,18.283,2.230,0.000,0.000,1.000,-0.000
D04/RackSlot17,[30664408183595],15.330,18.283,0.768,0.000,0.000,0.000,1.000
D04/RackSlot20,[30668703150891],15.330,18.283,1.494,0.000,0.000,0.000,1.000
D04/RackSlot12,[30672998118187],14.685,17.662,2.230,0.000,0.000,1.000,-0.000
D04/RackSlot18,[30677293085483],15.330,17.662,0.768,0.000,0.000,0.000,1.000
D04/RackSlot21,[30681588052779],15.330,17.662,1.494,0.000,0.000,0.000,1.000
D04/RackSlot23,[30685883020075],15.330,18.283,2.230,0.000,0.000,0.000,1.000
D04/RackSlot7,[30690177987371],14.685,18.903,1.494,0.000,0.000,1.000,-0.000
D04/RackSlot24,[30694472954667],15.330,17.662,2.230,0.000,0.000,0.000,1.000
D04/RackSlot15,[30698767921963],15.406,17.662,0.023,0.000,0.000,0.000,1.000
D04/RackSlot13,[30703062889259],15.406,18.903,0.023,0.000,0.000,0.000,1.000
D04/RackSlot8,[30707357856555],14.685,18.283,1.494,0.000,0.000,1.000,-0.000
D03/RackSlot24,[30711652823851],15.330,19.912,2.230,0.000,0.000,0.000,1.000
D03/RackSlot14,[30715947791147],15.406,20.534,0.023,0.000,0.000,0.000,1.000
D03/RackSlot20,[30720242758443],15.330,20.534,1.494,0.000,0.000,0.000,1.000
D03/RackSlot21,[30724537725739],15.330,19.912,1.494,0.000,0.000,0.000,1.000
D03/RackSlot19,[30728832693035],15.330,21.153,1.494,0.000,0.000,0.000,1.000
D03/RackSlot3,[30733127660331],14.583,19.912,0.023,0.000,0.000,1.000,-0.000
D03/RackSlot2,[30737422627627],14.583,20.534,0.023,0.000,0.000,1.000,-0.000
D03/RackSlot17,[30741717594923],15.330,20.534,0.768,0.000,0.000,0.000,1.000
D03/RackSlot6,[30746012562219],14.685,19.912,0.768,0.000,0.000,1.000,-0.000
D03/RackSlot12,[30750307529515],14.685,19.912,2.230,0.000,0.000,1.000,-0.000
D03/RackSlot18,[30754602496811],15.330,19.912,0.768,0.000,0.000,0.000,1.000
D03/RackSlot15,[30758897464107],15.406,19.912,0.023,0.000,0.000,0.000,1.000
D03/RackSlot1,[30763192431403],14.583,21.153,0.023,0.000,0.000,1.000,-0.000
D03/RackSlot23,[30767487398699],15.330,20.534,2.230,0.000,0.000,0.000,1.000
D03/RackSlot22,[30771782365995],15.330,21.153,2.230,0.000,0.000,0.000,1.000
D03/RackSlot8,[30776077333291],14.685,20.534,1.494,0.000,0.000,1.000,-0.000
D03/RackSlot4,[30780372300587],14.685,21.153,0.768,0.000,0.000,1.000,-0.000
D03/RackSlot10,[30784667267883],14.685,21.153,2.230,0.000,0.000,1.000,-0.000
D03/RackSlot16,[30788962235179],15.330,21.153,0.768,0.000,0.000,0.000,1.000
D03/RackSlot9,[30793257202475],14.685,19.912,1.494,0.000,0.000,1.000,-0.000
D03/RackSlot11,[30797552169771],14.685,20.534,2.230,0.000,0.000,1.000,-0.000
D03/RackSlot5,[30801847137067],14.685,20.534,0.768,0.000,0.000,1.000,-0.000
D03/RackSlot13,[30806142104363],15.406,21.153,0.023,0.000,0.000,0.000,1.000
D03/RackSlot7,[30810437071659],14.685,21.153,1.494,0.000,0.000,1.000,-0.000
H02/RackSlot14,[30836206875435],25.406,3.777,0.023,0.000,0.000,0.000,1.000
H02/RackSlot10,[30840501842731],24.685,4.397,2.230,0.000,0.000,1.000,-0.000
H02/RackSlot9,[30844796810027],24.685,3.156,1.494,0.000,0.000,1.000,-0.000
H02/RackSlot4,[30849091777323],24.685,4.397,0.768,0.000,0.000,1.000,-0.000
H02/RackSlot22,[30853386744619],25.330,4.397,2.230,0.000,0.000,0.000,1.000
H02/RackSlot5,[30857681711915],24.685,3.777,0.768,0.000,0.000,1.000,-0.000
H02/RackSlot2,[30861976679211],24.583,3.777,0.023,0.000,0.000,1.000,-0.000
H02/RackSlot3,[30866271646507],24.583,3.156,0.023,0.000,0.000,1.000,-0.000
H02/RackSlot19,[30870566613803],25.330,4.397,1.494,0.000,0.000,0.000,1.000
H02/RackSlot16,[30874861581099],25.330,4.397,0.768,0.000,0.000,0.000,1.000
H02/RackSlot6,[30879156548395],24.685,3.156,0.768,0.000,0.000,1.000,-0.000
H02/RackSlot1,[30883451515691],24.583,4.397,0.023,0.000,0.000,1.000,-0.000
H02/RackSlot11,[30887746482987],24.685,3.777,2.230,0.000,0.000,1.000,-0.000
H02/RackSlot17,[30892041450283],25.330,3.777,0.768,0.000,0.000,0.000,1.000
H02/RackSlot20,[30896336417579],25.330,3.777,1.494,0.000,0.000,0.000,1.000
H02/RackSlot12,[30900631384875],24.685,3.156,2.230,0.000,0.000,1.000,-0.000
H02/RackSlot18,[30904926352171],25.330,3.156,0.768,0.000,0.000,0.000,1.000
H02/RackSlot21,[30909221319467],25.330,3.156,1.494,0.000,0.000,0.000,1.000
H02/RackSlot23,[30913516286763],25.330,3.777,2.230,0.000,0.000,0.000,1.000
H02/RackSlot7,[30917811254059],24.685,4.397,1.494,0.000,0.000,1.000,-0.000
H02/RackSlot24,[30922106221355],25.330,3.156,2.230,0.000,0.000,0.000,1.000
H02/RackSlot15,[30926401188651],25.406,3.156,0.023,0.000,0.000,0.000,1.000
H02/RackSlot13,[30930696155947],25.406,4.397,0.023,0.000,0.000,0.000,1.000
H02/RackSlot8,[30934991123243],24.685,3.777,1.494,0.000,0.000,1.000,-0.000
H01/RackSlot24,[30939286090539],25.330,5.406,2.230,0.000,0.000,0.000,1.000
H01/RackSlot14,[30943581057835],25.406,6.027,0.023,0.000,0.000,0.000,1.000
H01/RackSlot20,[30947876025131],25.330,6.027,1.494,0.000,0.000,0.000,1.000
H01/RackSlot21,[30952170992427],25.330,5.406,1.494,0.000,0.000,0.000,1.000
H01/RackSlot19,[30956465959723],25.330,6.647,1.494,0.000,0.000,0.000,1.000
H01/RackSlot3,[30960760927019],24.583,5.406,0.023,0.000,0.000,1.000,-0.000
H01/RackSlot2,[30965055894315],24.583,6.027,0.023,0.000,0.000,1.000,-0.000
H01/RackSlot17,[30969350861611],25.330,6.027,0.768,0.000,0.000,0.000,1.000
H01/RackSlot6,[30973645828907],24.685,5.406,0.768,0.000,0.000,1.000,-0.000
H01/RackSlot12,[30977940796203],24.685,5.406,2.230,0.000,0.000,1.000,-0.000
H01/RackSlot18,[30982235763499],25.330,5.406,0.768,0.000,0.000,0.000,1.000
H01/RackSlot15,[30986530730795],25.406,5.406,0.023,0.000,0.000,0.000,1.000
H01/RackSlot1,[30990825698091],24.583,6.647,0.023,0.000,0.000,1.000,-0.000
H01/RackSlot23,[30995120665387],25.330,6.027,2.230,0.000,0.000,0.000,1.000
H01/RackSlot22,[30999415632683],25.330,6.647,2.230,0.000,0.000,0.000,1.000
H01/RackSlot8,[31003710599979],24.685,6.027,1.494,0.000,0.000,1.000,-0.000
H01/RackSlot4,[31008005567275],24.685,6.647,0.768,0.000,0.000,1.000,-0.000
H01/RackSlot10,[31012300534571],24.685,6.647,2.230,0.000,0.000,1.000,-0.000
H01/RackSlot16,[31016595501867],25.330,6.647,0.768,0.000,0.000,0.000,1.000
H01/RackSlot9,[31020890469163],24.685,5.406,1.494,0.000,0.000,1.000,-0.000
H01/RackSlot11,[31025185436459],24.685,6.027,2.230,0.000,0.000,1.000,-0.000
H01/RackSlot5,[31029480403755],24.685,6.027,0.768,0.000,0.000,1.000,-0.000
H01/RackSlot13,[31033775371051],25.406,6.647,0.023,0.000,0.000,0.000,1.000
H01/RackSlot7,[31038070338347],24.685,6.647,1.494,0.000,0.000,1.000,-0.000
L04/RackSlot14,[31055250207531],13.032,1.110,0.023,0.000,0.000,0.707,0.707
L04/RackSlot10,[31059545174827],12.412,0.390,2.230,0.000,0.000,0.707,-0.707
L04/RackSlot9,[31063840142123],13.653,0.390,1.494,0.000,0.000,0.707,-0.707
L04/RackSlot4,[31068135109419],12.412,0.390,0.768,0.000,0.000,0.707,-0.707
L04/RackSlot22,[31072430076715],12.412,1.034,2.230,0.000,0.000,0.707,0.707
L04/RackSlot5,[31076725044011],13.032,0.390,0.768,0.000,0.000,0.707,-0.707
L04/RackSlot2,[31081020011307],13.032,0.287,0.023,0.000,0.000,0.707,-0.707
L04/RackSlot3,[31085314978603],13.653,0.287,0.023,0.000,0.000,0.707,-0.707
L04/RackSlot19,[31089609945899],12.412,1.034,1.494,0.000,0.000,0.707,0.707
L04/RackSlot16,[31093904913195],12.412,1.034,0.768,0.000,0.000,0.707,0.707
L04/RackSlot6,[31098199880491],13.653,0.390,0.768,0.000,0.000,0.707,-0.707
L04/RackSlot1,[31102494847787],12.412,0.287,0.023,0.000,0.000,0.707,-0.707
L04/RackSlot11,[31106789815083],13.032,0.390,2.230,0.000,0.000,0.707,-0.707
L04/RackSlot17,[31111084782379],13.032,1.034,0.768,0.000,0.000,0.707,0.707
L04/RackSlot20,[31115379749675],13.032,1.034,1.494,0.000,0.000,0.707,0.707
L04/RackSlot12,[31119674716971],13.653,0.390,2.230,0.000,0.000,0.707,-0.707
L04/RackSlot18,[31123969684267],13.653,1.034,0.768,0.000,0.000,0.707,0.707
L04/RackSlot21,[31128264651563],13.653,1.034,1.494,0.000,0.000,0.707,0.707
L04/RackSlot23,[31132559618859],13.032,1.034,2.230,0.000,0.000,0.707,0.707
L04/RackSlot7,[31136854586155],12.412,0.390,1.494,0.000,0.000,0.707,-0.707
L04/RackSlot24,[31141149553451],13.653,1.034,2.230,0.000,0.000,0.707,0.707
L04/RackSlot15,[31145444520747],13.653,1.110,0.023,0.000,0.000,0.707,0.707
L04/RackSlot13,[31149739488043],12.412,1.110,0.023,0.000,0.000,0.707,0.707
L04/RackSlot8,[31154034455339],13.032,0.390,1.494,0.000,0.000,0.707,-0.707
L03/RackSlot24,[31158329422635],11.403,1.034,2.230,0.000,0.000,0.707,0.707
L03/RackSlot14,[31162624389931],10.781,1.110,0.023,0.000,0.000,0.707,0.707
L03/RackSlot20,[31166919357227],10.781,1.034,1.494,0.000,0.000,0.707,0.707
L03/RackSlot21,[31171214324523],11.403,1.034,1.494,0.000,0.000,0.707,0.707
L03/RackSlot19,[31175509291819],10.161,1.034,1.494,0.000,0.000,0.707,0.707
L03/RackSlot3,[31179804259115],11.403,0.287,0.023,0.000,0.000,0.707,-0.707
L03/RackSlot2,[31184099226411],10.781,0.287,0.023,0.000,0.000,0.707,-0.707
L03/RackSlot17,[31188394193707],10.781,1.034,0.768,0.000,0.000,0.707,0.707
L03/RackSlot6,[31192689161003],11.403,0.390,0.768,0.000,0.000,0.707,-0.707
L03/RackSlot12,[31196984128299],11.403,0.390,2.230,0.000,0.000,0.707,-0.707
L03/RackSlot18,[31201279095595],11.403,1.034,0.768,0.000,0.000,0.707,0.707
L03/RackSlot15,[31205574062891],11.403,1.110,0.023,0.000,0.000,0.707,0.707
L03/RackSlot1,[31209869030187],10.161,0.287,0.023,0.000,0.000,0.707,-0.707
L03/RackSlot23,[31214163997483],10.781,1.034,2.230,0.000,0.000,0.707,0.707
L03/RackSlot22,[31218458964779],10.161,1.034,2.230,0.000,0.000,0.707,0.707
L03/RackSlot8,[31222753932075],10.781,0.390,1.494,0.000,0.000,0.707,-0.707
L03/RackSlot4,[31227048899371],10.161,0.390,0.768,0.000,0.000,0.707,-0.707
L03/RackSlot10,[31231343866667],10.161,0.390,2.230,0.000,0.000,0.707,-0.707
L03/RackSlot16,[31235638833963],10.161,1.034,0.768,0.000,0.000,0.707,0.707
L03/RackSlot9,[31239933801259],11.403,0.390,1.494,0.000,0.000,0.707,-0.707
L03/RackSlot11,[31244228768555],10.781,0.390,2.230,0.000,0.000,0.707,-0.707
L03/RackSlot5,[31248523735851],10.781,0.390,0.768,0.000,0.000,0.707,-0.707
L03/RackSlot13,[31252818703147],10.161,1.110,0.023,0.000,0.000,0.707,0.707
L03/RackSlot7,[31257113670443],10.161,0.390,1.494,0.000,0.000,0.707,-0.707
L08/RackSlot14,[31274293539627],22.041,1.110,0.023,0.000,0.000,0.707,0.707
L08/RackSlot10,[31278588506923],21.422,0.390,2.230,0.000,0.000,0.707,-0.707
L08/RackSlot9,[31282883474219],22.663,0.390,1.494,0.000,0.000,0.707,-0.707
L08/RackSlot4,[31287178441515],21.422,0.390,0.768,0.000,0.000,0.707,-0.707
L08/RackSlot22,[31291473408811],21.422,1.034,2.230,0.000,0.000,0.707,0.707
L08/RackSlot5,[31295768376107],22.041,0.390,0.768,0.000,0.000,0.707,-0.707
L08/RackSlot2,[31300063343403],22.041,0.287,0.023,0.000,0.000,0.707,-0.707
L08/RackSlot3,[31304358310699],22.663,0.287,0.023,0.000,0.000,0.707,-0.707
L08/RackSlot19,[31308653277995],21.422,1.034,1.494,0.000,0.000,0.707,0.707
L08/RackSlot16,[31312948245291],21.422,1.034,0.768,0.000,0.000,0.707,0.707
L08/RackSlot6,[31317243212587],22.663,0.390,0.768,0.000,0.000,0.707,-0.707
L08/RackSlot1,[31321538179883],21.422,0.287,0.023,0.000,0.000,0.707,-0.707
L08/RackSlot11,[31325833147179],22.041,0.390,2.230,0.000,0.000,0.707,-0.707
L08/RackSlot17,[31330128114475],22.041,1.034,0.768,0.000,0.000,0.707,0.707
L08/RackSlot20,[31334423081771],22.041,1.034,1.494,0.000,0.000,0.707,0.707
L08/RackSlot12,[31338718049067],22.663,0.390,2.230,0.000,0.000,0.707,-0.707
L08/RackSlot18,[31343013016363],22.663,1.034,0.768,0.000,0.000,0.707,0.707
L08/RackSlot21,[31347307983659],22.663,1.034,1.494,0.000,0.000,0.707,0.707
L08/RackSlot23,[31351602950955],22.041,1.034,2.230,0.000,0.000,0.707,0.707
