slot_name,unique_id,x,y,z,qx,qy,qz,qw
t4/Slot2,[178515116892664],21.248,9.750,1.015,0.000,0.000,0.707,0.707
t4/Slot5,[178519411859960],23.707,9.744,1.015,0.000,0.000,0.707,0.707
t4/Slot12,[178523706827256],24.388,10.237,1.015,0.000,0.000,0.707,0.707
t1/Slot3,[178536591729144],16.906,12.244,1.015,0.000,0.000,0.707,0.707
t1/Slot12,[178540886696440],19.366,12.737,1.015,0.000,0.000,0.707,0.707
t1/Slot2,[178545181663736],16.225,12.250,1.015,0.000,0.000,0.707,0.707
t1/Slot1,[178549476631032],15.562,12.250,1.015,0.000,0.000,0.707,0.707
t1/Slot10,[178553771598328],18.021,12.737,1.015,0.000,0.000,0.707,0.707
t1/Slot5,[178558066565624],18.685,12.244,1.015,0.000,0.000,0.707,0.707
t1/Slot4,[178562361532920],18.021,12.244,1.015,0.000,0.000,0.707,0.707
t1/Slot8,[178566656500216],16.225,12.743,1.015,0.000,0.000,0.707,0.707
t1/Slot9,[178570951467512],16.906,12.737,1.015,0.000,0.000,0.707,0.707
t1/Slot6,[178575246434808],19.366,12.244,1.015,0.000,0.000,0.707,0.707
t1/Slot11,[178579541402104],18.685,12.737,1.015,0.000,0.000,0.707,0.707
t1/Slot7,[178583836369400],15.562,12.743,1.015,0.000,0.000,0.707,0.707
t2/Slot11,[178588131336696],23.707,12.737,1.015,0.000,0.000,0.707,0.707
t2/Slot4,[178592426303992],23.043,12.244,1.015,0.000,0.000,0.707,0.707
t2/Slot7,[178596721271288],20.584,12.743,1.015,0.000,0.000,0.707,0.707
t2/Slot8,[178601016238584],21.248,12.743,1.015,0.000,0.000,0.707,0.707
t2/Slot1,[178605311205880],20.584,12.250,1.015,0.000,0.000,0.707,0.707
t2/Slot10,[178609606173176],23.043,12.737,1.015,0.000,0.000,0.707,0.707
t2/Slot9,[178613901140472],21.929,12.737,1.015,0.000,0.000,0.707,0.707
t2/Slot3,[178618196107768],21.929,12.244,1.015,0.000,0.000,0.707,0.707
t2/Slot6,[178622491075064],24.388,12.244,1.015,0.000,0.000,0.707,0.707
t2/Slot2,[178626786042360],21.248,12.250,1.015,0.000,0.000,0.707,0.707
t2/Slot5,[178631081009656],23.707,12.244,1.015,0.000,0.000,0.707,0.707
t2/Slot12,[178635375976952],24.388,12.737,1.015,0.000,0.000,0.707,0.707
J02/RackSlot9,[179198016692728],14.685,3.167,1.494,0.000,0.000,0.000,1.000
J02/RackSlot2,[179202311660024],14.583,3.788,0.023,0.000,0.000,0.000,1.000
J02/RackSlot1,[179206606627320],14.583,4.408,0.023,0.000,0.000,0.000,1.000
J02/RackSlot6,[179210901594616],14.685,3.167,0.768,0.000,0.000,0.000,1.000
J02/RackSlot10,[179215196561912],14.685,4.408,2.230,0.000,0.000,0.000,1.000
J02/RackSlot8,[179219491529208],14.685,3.788,1.494,0.000,0.000,0.000,1.000
J02/RackSlot19,[179223786496504],15.330,4.408,1.494,0.000,0.000,0.000,1.000
J02/RackSlot20,[179228081463800],15.330,3.788,1.494,0.000,0.000,0.000,1.000
J02/RackSlot14,[179232376431096],15.406,3.788,0.023,0.000,0.000,0.000,1.000
J02/RackSlot5,[179236671398392],14.685,3.788,0.768,0.000,0.000,0.000,1.000
J02/RackSlot17,[179240966365688],15.330,3.788,0.768,0.000,0.000,0.000,1.000
J02/RackSlot11,[179245261332984],14.685,3.788,2.230,0.000,0.000,0.000,1.000
J02/RackSlot21,[179249556300280],15.330,3.167,1.494,0.000,0.000,0.000,1.000
J02/RackSlot22,[179253851267576],15.330,4.408,2.230,0.000,0.000,0.000,1.000
J02/RackSlot4,[179258146234872],14.685,4.408,0.768,0.000,0.000,0.000,1.000
J02/RackSlot13,[179262441202168],15.406,4.408,0.023,0.000,0.000,0.000,1.000
J02/RackSlot18,[179266736169464],15.330,3.167,0.768,0.000,0.000,0.000,1.000
J02/RackSlot7,[179271031136760],14.685,4.408,1.494,0.000,0.000,0.000,1.000
J02/RackSlot15,[179275326104056],15.406,3.167,0.023,0.000,0.000,0.000,1.000
J02/RackSlot24,[179279621071352],15.330,3.167,2.230,0.000,0.000,0.000,1.000
J02/RackSlot16,[179283916038648],15.330,4.408,0.768,0.000,0.000,0.000,1.000
J02/RackSlot3,[179288211005944],14.583,3.167,0.023,0.000,0.000,0.000,1.000
J02/RackSlot23,[179292505973240],15.330,3.788,2.230,0.000,0.000,0.000,1.000
J02/RackSlot12,[179296800940536],14.685,3.167,2.230,0.000,0.000,0.000,1.000
J01/RackSlot19,[179322570744312],15.330,6.647,1.494,0.000,0.000,0.000,1.000
J01/RackSlot14,[179326865711608],15.406,6.027,0.023,0.000,0.000,0.000,1.000
J01/RackSlot18,[179331160678904],15.330,5.406,0.768,0.000,0.000,0.000,1.000
J01/RackSlot15,[179335455646200],15.406,5.406,0.023,0.000,0.000,0.000,1.000
J01/RackSlot8,[179339750613496],14.685,6.027,1.494,0.000,0.000,0.000,1.000
J01/RackSlot23,[179344045580792],15.330,6.027,2.230,0.000,0.000,0.000,1.000
J01/RackSlot1,[179348340548088],14.583,6.647,0.023,0.000,0.000,0.000,1.000
J01/RackSlot22,[179352635515384],15.330,6.647,2.230,0.000,0.000,0.000,1.000
J01/RackSlot11,[179356930482680],14.685,6.027,2.230,0.000,0.000,0.000,1.000
J01/RackSlot9,[179361225449976],14.685,5.406,1.494,0.000,0.000,0.000,1.000
J01/RackSlot24,[179365520417272],15.330,5.406,2.230,0.000,0.000,0.000,1.000
J01/RackSlot21,[179369815384568],15.330,5.406,1.494,0.000,0.000,0.000,1.000
J01/RackSlot20,[179374110351864],15.330,6.027,1.494,0.000,0.000,0.000,1.000
J01/RackSlot12,[179378405319160],14.685,5.406,2.230,0.000,0.000,0.000,1.000
J01/RackSlot6,[179382700286456],14.685,5.406,0.768,0.000,0.000,0.000,1.000
J01/RackSlot7,[179386995253752],14.685,6.647,1.494,0.000,0.000,0.000,1.000
J01/RackSlot4,[179391290221048],14.685,6.647,0.768,0.000,0.000,0.000,1.000
J01/RackSlot16,[179395585188344],15.330,6.647,0.768,0.000,0.000,0.000,1.000
J01/RackSlot10,[179399880155640],14.685,6.647,2.230,0.000,0.000,0.000,1.000
J01/RackSlot17,[179404175122936],15.330,6.027,0.768,0.000,0.000,0.000,1.000
J01/RackSlot13,[179408470090232],15.406,6.647,0.023,0.000,0.000,0.000,1.000
J01/RackSlot2,[179412765057528],14.583,6.027,0.023,0.000,0.000,0.000,1.000
J01/RackSlot3,[179417060024824],14.583,5.406,0.023,0.000,0.000,0.000,1.000
J01/RackSlot5,[179421354992120],14.685,6.027,0.768,0.000,0.000,0.000,1.000
D02/RackSlot9,[179425649959416],14.685,22.183,1.494,0.000,0.000,0.000,1.000
D02/RackSlot2,[179429944926712],14.583,22.804,0.023,0.000,0.000,0.000,1.000
D02/RackSlot1,[179434239894008],14.583,23.424,0.023,0.000,0.000,0.000,1.000
D02/RackSlot6,[179438534861304],14.685,22.183,0.768,0.000,0.000,0.000,1.000
D02/RackSlot10,[179442829828600],14.685,23.424,2.230,0.000,0.000,0.000,1.000
D02/RackSlot8,[179447124795896],14.685,22.804,1.494,0.000,0.000,0.000,1.000
D02/RackSlot19,[179451419763192],15.330,23.424,1.494,0.000,0.000,0.000,1.000
D02/RackSlot20,[179455714730488],15.330,22.804,1.494,0.000,0.000,0.000,1.000
D02/RackSlot14,[179460009697784],15.406,22.804,0.023,0.000,0.000,0.000,1.000
D02/RackSlot5,[179464304665080],14.685,22.804,0.768,0.000,0.000,0.000,1.000
D02/RackSlot17,[179468599632376],15.330,22.804,0.768,0.000,0.000,0.000,1.000
D02/RackSlot11,[179472894599672],14.685,22.804,2.230,0.000,0.000,0.000,1.000
D02/RackSlot21,[179477189566968],15.330,22.183,1.494,0.000,0.000,0.000,1.000
D02/RackSlot22,[179481484534264],15.330,23.424,2.230,0.000,0.000,0.000,1.000
D02/RackSlot4,[179485779501560],14.685,23.424,0.768,0.000,0.000,0.000,1.000
D02/RackSlot13,[179490074468856],15.406,23.424,0.023,0.000,0.000,0.000,1.000
D02/RackSlot18,[179494369436152],15.330,22.183,0.768,0.000,0.000,0.000,1.000
D02/RackSlot7,[179498664403448],14.685,23.424,1.494,0.000,0.000,0.000,1.000
D02/RackSlot15,[179502959370744],15.406,22.183,0.023,0.000,0.000,0.000,1.000
D02/RackSlot24,[179507254338040],15.330,22.183,2.230,0.000,0.000,0.000,1.000
D02/RackSlot16,[179511549305336],15.330,23.424,0.768,0.000,0.000,0.000,1.000
D02/RackSlot3,[179515844272632],14.583,22.183,0.023,0.000,0.000,0.000,1.000
D02/RackSlot23,[179520139239928],15.330,22.804,2.230,0.000,0.000,0.000,1.000
D02/RackSlot12,[179524434207224],14.685,22.183,2.230,0.000,0.000,0.000,1.000
D01/RackSlot19,[179550204011000],15.330,25.663,1.494,0.000,0.000,0.000,1.000
D01/RackSlot14,[179554498978296],15.406,25.043,0.023,0.000,0.000,0.000,1.000
D01/RackSlot18,[179558793945592],15.330,24.422,0.768,0.000,0.000,0.000,1.000
D01/RackSlot15,[179563088912888],15.406,24.422,0.023,0.000,0.000,0.000,1.000
D01/RackSlot8,[179567383880184],14.685,25.043,1.494,0.000,0.000,0.000,1.000
D01/RackSlot23,[179571678847480],15.330,25.043,2.230,0.000,0.000,0.000,1.000
D01/RackSlot1,[179575973814776],14.583,25.663,0.023,0.000,0.000,0.000,1.000
D01/RackSlot22,[179580268782072],15.330,25.663,2.230,0.000,0.000,0.000,1.000
D01/RackSlot11,[179584563749368],14.685,25.043,2.230,0.000,0.000,0.000,1.000
D01/RackSlot9,[179588858716664],14.685,24.422,1.494,0.000,0.000,0.000,1.000
D01/RackSlot24,[179593153683960],15.330,24.422,2.230,0.000,0.000,0.000,1.000
D01/RackSlot21,[179597448651256],15.330,24.422,1.494,0.000,0.000,0.000,1.000
D01/RackSlot20,[179601743618552],15.330,25.043,1.494,0.000,0.000,0.000,1.000
D01/RackSlot12,[179606038585848],14.685,24.422,2.230,0.000,0.000,0.000,1.000
D01/RackSlot6,[179610333553144],14.685,24.422,0.768,0.000,0.000,0.000,1.000
D01/RackSlot7,[179614628520440],14.685,25.663,1.494,0.000,0.000,0.000,1.000
D01/RackSlot4,[179618923487736],14.685,25.663,0.768,0.000,0.000,0.000,1.000
D01/RackSlot16,[179623218455032],15.330,25.663,0.768,0.000,0.000,0.000,1.000
D01/RackSlot10,[179627513422328],14.685,25.663,2.230,0.000,0.000,0.000,1.000
D01/RackSlot17,[179631808389624],15.330,25.043,0.768,0.000,0.000,0.000,1.000
D01/RackSlot13,[179636103356920],15.406,25.663,0.023,0.000,0.000,0.000,1.000
D01/RackSlot2,[179640398324216],14.583,25.043,0.023,0.000,0.000,0.000,1.000
D01/RackSlot3,[179644693291512],14.583,24.422,0.023,0.000,0.000,0.000,1.000
D01/RackSlot5,[179648988258808],14.685,25.043,0.768,0.000,0.000,0.000,1.000
D04/RackSlot9,[179653283226104],14.685,17.673,1.494,0.000,0.000,0.000,1.000
D04/RackSlot2,[179657578193400],14.583,18.294,0.023,0.000,0.000,0.000,1.000
D04/RackSlot1,[179661873160696],14.583,18.914,0.023,0.000,0.000,0.000,1.000
D04/RackSlot6,[179666168127992],14.685,17.673,0.768,0.000,0.000,0.000,1.000
D04/RackSlot10,[179670463095288],14.685,18.914,2.230,0.000,0.000,0.000,1.000
D04/RackSlot8,[179674758062584],14.685,18.294,1.494,0.000,0.000,0.000,1.000
D04/RackSlot19,[179679053029880],15.330,18.914,1.494,0.000,0.000,0.000,1.000
D04/RackSlot20,[179683347997176],15.330,18.294,1.494,0.000,0.000,0.000,1.000
D04/RackSlot14,[179687642964472],15.406,18.294,0.023,0.000,0.000,0.000,1.000
D04/RackSlot5,[179691937931768],14.685,18.294,0.768,0.000,0.000,0.000,1.000
D04/RackSlot17,[179696232899064],15.330,18.294,0.768,0.000,0.000,0.000,1.000
D04/RackSlot11,[179700527866360],14.685,18.294,2.230,0.000,0.000,0.000,1.000
D04/RackSlot21,[179704822833656],15.330,17.673,1.494,0.000,0.000,0.000,1.000
D04/RackSlot22,[179709117800952],15.330,18.914,2.230,0.000,0.000,0.000,1.000
D04/RackSlot4,[179713412768248],14.685,18.914,0.768,0.000,0.000,0.000,1.000
D04/RackSlot13,[179717707735544],15.406,18.914,0.023,0.000,0.000,0.000,1.000
D04/RackSlot18,[179722002702840],15.330,17.673,0.768,0.000,0.000,0.000,1.000
D04/RackSlot7,[179726297670136],14.685,18.914,1.494,0.000,0.000,0.000,1.000
D04/RackSlot15,[179730592637432],15.406,17.673,0.023,0.000,0.000,0.000,1.000
D04/RackSlot24,[179734887604728],15.330,17.673,2.230,0.000,0.000,0.000,1.000
D04/RackSlot16,[179739182572024],15.330,18.914,0.768,0.000,0.000,0.000,1.000
D04/RackSlot3,[179743477539320],14.583,17.673,0.023,0.000,0.000,0.000,1.000
D04/RackSlot23,[179747772506616],15.330,18.294,2.230,0.000,0.000,0.000,1.000
D04/RackSlot12,[179752067473912],14.685,17.673,2.230,0.000,0.000,0.000,1.000
D03/RackSlot19,[179777837277688],15.330,21.153,1.494,0.000,0.000,0.000,1.000
D03/RackSlot14,[179782132244984],15.406,20.534,0.023,0.000,0.000,0.000,1.000
D03/RackSlot18,[179786427212280],15.330,19.912,0.768,0.000,0.000,0.000,1.000
D03/RackSlot15,[179790722179576],15.406,19.912,0.023,0.000,0.000,0.000,1.000
D03/RackSlot8,[179795017146872],14.685,20.534,1.494,0.000,0.000,0.000,1.000
D03/RackSlot23,[179799312114168],15.330,20.534,2.230,0.000,0.000,0.000,1.000
D03/RackSlot1,[179803607081464],14.583,21.153,0.023,0.000,0.000,0.000,1.000
D03/RackSlot22,[179807902048760],15.330,21.153,2.230,0.000,0.000,0.000,1.000
D03/RackSlot11,[179812197016056],14.685,20.534,2.230,0.000,0.000,0.000,1.000
D03/RackSlot9,[179816491983352],14.685,19.912,1.494,0.000,0.000,0.000,1.000
D03/RackSlot24,[179820786950648],15.330,19.912,2.230,0.000,0.000,0.000,1.000
D03/RackSlot21,[179825081917944],15.330,19.912,1.494,0.000,0.000,0.000,1.000
D03/RackSlot20,[179829376885240],15.330,20.534,1.494,0.000,0.000,0.000,1.000
D03/RackSlot12,[179833671852536],14.685,19.912,2.230,0.000,0.000,0.000,1.000
D03/RackSlot6,[179837966819832],14.685,19.912,0.768,0.000,0.000,0.000,1.000
D03/RackSlot7,[179842261787128],14.685,21.153,1.494,0.000,0.000,0.000,1.000
D03/RackSlot4,[179846556754424],14.685,21.153,0.768,0.000,0.000,0.000,1.000
D03/RackSlot16,[179850851721720],15.330,21.153,0.768,0.000,0.000,0.000,1.000
D03/RackSlot10,[179855146689016],14.685,21.153,2.230,0.000,0.000,0.000,1.000
D03/RackSlot17,[179859441656312],15.330,20.534,0.768,0.000,0.000,0.000,1.000
D03/RackSlot13,[179863736623608],15.406,21.153,0.023,0.000,0.000,0.000,1.000
D03/RackSlot2,[179868031590904],14.583,20.534,0.023,0.000,0.000,0.000,1.000
D03/RackSlot3,[179872326558200],14.583,19.912,0.023,0.000,0.000,0.000,1.000
D03/RackSlot5,[179876621525496],14.685,20.534,0.768,0.000,0.000,0.000,1.000
C04/RackSlot9,[179880916492792],19.685,17.673,1.494,0.000,0.000,0.000,1.000
C04/RackSlot2,[179885211460088],19.583,18.294,0.023,0.000,0.000,0.000,1.000
C04/RackSlot1,[179889506427384],19.583,18.914,0.023,0.000,0.000,0.000,1.000
C04/RackSlot6,[179893801394680],19.685,17.673,0.768,0.000,0.000,0.000,1.000
C04/RackSlot10,[179898096361976],19.685,18.914,2.230,0.000,0.000,0.000,1.000
C04/RackSlot8,[179902391329272],19.685,18.294,1.494,0.000,0.000,0.000,1.000
C04/RackSlot19,[179906686296568],20.330,18.914,1.494,0.000,0.000,0.000,1.000
C04/RackSlot20,[179910981263864],20.330,18.294,1.494,0.000,0.000,0.000,1.000
C04/RackSlot14,[179915276231160],20.406,18.294,0.023,0.000,0.000,0.000,1.000
C04/RackSlot5,[179919571198456],19.685,18.294,0.768,0.000,0.000,0.000,1.000
C04/RackSlot17,[179923866165752],20.330,18.294,0.768,0.000,0.000,0.000,1.000
C04/RackSlot11,[179928161133048],19.685,18.294,2.230,0.000,0.000,0.000,1.000
C04/RackSlot21,[179932456100344],20.330,17.673,1.494,0.000,0.000,0.000,1.000
C04/RackSlot22,[179936751067640],20.330,18.914,2.230,0.000,0.000,0.000,1.000
C04/RackSlot4,[179941046034936],19.685,18.914,0.768,0.000,0.000,0.000,1.000
C04/RackSlot13,[179945341002232],20.406,18.914,0.023,0.000,0.000,0.000,1.000
C04/RackSlot18,[179949635969528],20.330,17.673,0.768,0.000,0.000,0.000,1.000
C04/RackSlot7,[179953930936824],19.685,18.914,1.494,0.000,0.000,0.000,1.000
C04/RackSlot15,[179958225904120],20.406,17.673,0.023,0.000,0.000,0.000,1.000
C04/RackSlot24,[179962520871416],20.330,17.673,2.230,0.000,0.000,0.000,1.000
C04/RackSlot16,[179966815838712],20.330,18.914,0.768,0.000,0.000,0.000,1.000
C04/RackSlot3,[179971110806008],19.583,17.673,0.023,0.000,0.000,0.000,1.000
C04/RackSlot23,[179975405773304],20.330,18.294,2.230,0.000,0.000,0.000,1.000
C04/RackSlot12,[179979700740600],19.685,17.673,2.230,0.000,0.000,0.000,1.000
C03/RackSlot19,[180005470544376],20.330,21.153,1.494,0.000,0.000,0.000,1.000
C03/RackSlot14,[180009765511672],20.406,20.534,0.023,0.000,0.000,0.000,1.000
C03/RackSlot18,[180014060478968],20.330,19.912,0.768,0.000,0.000,0.000,1.000
C03/RackSlot15,[180018355446264],20.406,19.912,0.023,0.000,0.000,0.000,1.000
C03/RackSlot8,[180022650413560],19.685,20.534,1.494,0.000,0.000,0.000,1.000
C03/RackSlot23,[180026945380856],20.330,20.534,2.230,0.000,0.000,0.000,1.000
C03/RackSlot1,[180031240348152],19.583,21.153,0.023,0.000,0.000,0.000,1.000
C03/RackSlot22,[180035535315448],20.330,21.153,2.230,0.000,0.000,0.000,1.000
C03/RackSlot11,[180039830282744],19.685,20.534,2.230,0.000,0.000,0.000,1.000
C03/RackSlot9,[180044125250040],19.685,19.912,1.494,0.000,0.000,0.000,1.000
C03/RackSlot24,[180048420217336],20.330,19.912,2.230,0.000,0.000,0.000,1.000
C03/RackSlot21,[180052715184632],20.330,19.912,1.494,0.000,0.000,0.000,1.000
C03/RackSlot20,[180057010151928],20.330,20.534,1.494,0.000,0.000,0.000,1.000
C03/RackSlot12,[180061305119224],19.685,19.912,2.230,0.000,0.000,0.000,1.000
C03/RackSlot6,[180065600086520],19.685,19.912,0.768,0.000,0.000,0.000,1.000
C03/RackSlot7,[180069895053816],19.685,21.153,1.494,0.000,0.000,0.000,1.000
C03/RackSlot4,[180074190021112],19.685,21.153,0.768,0.000,0.000,0.000,1.000
C03/RackSlot16,[180078484988408],20.330,21.153,0.768,0.000,0.000,0.000,1.000
C03/RackSlot10,[180082779955704],19.685,21.153,2.230,0.000,0.000,0.000,1.000
C03/RackSlot17,[180087074923000],20.330,20.534,0.768,0.000,0.000,0.000,1.000
C03/RackSlot13,[180091369890296],20.406,21.153,0.023,0.000,0.000,0.000,1.000
C03/RackSlot2,[180095664857592],19.583,20.534,0.023,0.000,0.000,0.000,1.000
C03/RackSlot3,[180099959824888],19.583,19.912,0.023,0.000,0.000,0.000,1.000
C03/RackSlot5,[180104254792184],19.685,20.534,0.768,0.000,0.000,0.000,1.000
C02/RackSlot9,[180108549759480],19.685,22.183,1.494,0.000,0.000,0.000,1.000
C02/RackSlot2,[180112844726776],19.583,22.804,0.023,0.000,0.000,0.000,1.000
C02/RackSlot1,[180117139694072],19.583,23.424,0.023,0.000,0.000,0.000,1.000
C02/RackSlot6,[180121434661368],19.685,22.183,0.768,0.000,0.000,0.000,1.000
C02/RackSlot10,[180125729628664],19.685,23.424,2.230,0.000,0.000,0.000,1.000
C02/RackSlot8,[180130024595960],19.685,22.804,1.494,0.000,0.000,0.000,1.000
C02/RackSlot19,[180134319563256],20.330,23.424,1.494,0.000,0.000,0.000,1.000
C02/RackSlot20,[180138614530552],20.330,22.804,1.494,0.000,0.000,0.000,1.000
C02/RackSlot14,[180142909497848],20.406,22.804,0.023,0.000,0.000,0.000,1.000
C02/RackSlot5,[180147204465144],19.685,22.804,0.768,0.000,0.000,0.000,1.000
C02/RackSlot17,[180151499432440],20.330,22.804,0.768,0.000,0.000,0.000,1.000
C02/RackSlot11,[180155794399736],19.685,22.804,2.230,0.000,0.000,0.000,1.000
C02/RackSlot21,[180160089367032],20.330,22.183,1.494,0.000,0.000,0.000,1.000
C02/RackSlot22,[180164384334328],20.330,23.424,2.230,0.000,0.000,0.000,1.000
C02/RackSlot4,[180168679301624],19.685,23.424,0.768,0.000,0.000,0.000,1.000
C02/RackSlot13,[180172974268920],20.406,23.424,0.023,0.000,0.000,0.000,1.000
C02/RackSlot18,[180177269236216],20.330,22.183,0.768,0.000,0.000,0.000,1.000
C02/RackSlot7,[180181564203512],19.685,23.424,1.494,0.000,0.000,0.000,1.000
C02/RackSlot15,[180185859170808],20.406,22.183,0.023,0.000,0.000,0.000,1.000
C02/RackSlot24,[180190154138104],20.330,22.183,2.230,0.000,0.000,0.000,1.000
C02/RackSlot16,[180194449105400],20.330,23.424,0.768,0.000,0.000,0.000,1.000
C02/RackSlot3,[180198744072696],19.583,22.183,0.023,0.000,0.000,0.000,1.000
C02/RackSlot23,[180203039039992],20.330,22.804,2.230,0.000,0.000,0.000,1.000
C02/RackSlot12,[180207334007288],19.685,22.183,2.230,0.000,0.000,0.000,1.000
C01/RackSlot19,[180233103811064],20.330,25.663,1.494,0.000,0.000,0.000,1.000
C01/RackSlot14,[180237398778360],20.406,25.043,0.023,0.000,0.000,0.000,1.000
C01/RackSlot18,[180241693745656],20.330,24.422,0.768,0.000,0.000,0.000,1.000
C01/RackSlot15,[180245988712952],20.406,24.422,0.023,0.000,0.000,0.000,1.000
C01/RackSlot8,[180250283680248],19.685,25.043,1.494,0.000,0.000,0.000,1.000
C01/RackSlot23,[180254578647544],20.330,25.043,2.230,0.000,0.000,0.000,1.000
C01/RackSlot1,[180258873614840],19.583,25.663,0.023,0.000,0.000,0.000,1.000
C01/RackSlot22,[180263168582136],20.330,25.663,2.230,0.000,0.000,0.000,1.000
C01/RackSlot11,[180267463549432],19.685,25.043,2.230,0.000,0.000,0.000,1.000
C01/RackSlot9,[180271758516728],19.685,24.422,1.494,0.000,0.000,0.000,1.000
C01/RackSlot24,[180276053484024],20.330,24.422,2.230,0.000,0.000,0.000,1.000
C01/RackSlot21,[180280348451320],20.330,24.422,1.494,0.000,0.000,0.000,1.000
C01/RackSlot20,[180284643418616],20.330,25.043,1.494,0.000,0.000,0.000,1.000
C01/RackSlot12,[180288938385912],19.685,24.422,2.230,0.000,0.000,0.000,1.000
C01/RackSlot6,[180293233353208],19.685,24.422,0.768,0.000,0.000,0.000,1.000
C01/RackSlot7,[180297528320504],19.685,25.663,1.494,0.000,0.000,0.000,1.000
C01/RackSlot4,[180301823287800],19.685,25.663,0.768,0.000,0.000,0.000,1.000
C01/RackSlot16,[180306118255096],20.330,25.663,0.768,0.000,0.000,0.000,1.000
C01/RackSlot10,[180310413222392],19.685,25.663,2.230,0.000,0.000,0.000,1.000
C01/RackSlot17,[180314708189688],20.330,25.043,0.768,0.000,0.000,0.000,1.000
C01/RackSlot13,[180319003156984],20.406,25.663,0.023,0.000,0.000,0.000,1.000
C01/RackSlot2,[180323298124280],19.583,25.043,0.023,0.000,0.000,0.000,1.000
C01/RackSlot3,[180327593091576],19.583,24.422,0.023,0.000,0.000,0.000,1.000
C01/RackSlot5,[180331888058872],19.685,25.043,0.768,0.000,0.000,0.000,1.000
A04/RackSlot9,[180336183026168],28.904,20.469,1.494,0.000,0.000,0.000,1.000
A04/RackSlot2,[180340477993464],28.802,21.090,0.023,0.000,0.000,0.000,1.000
A04/RackSlot1,[180344772960760],28.802,21.710,0.023,0.000,0.000,0.000,1.000
A04/RackSlot6,[180349067928056],28.904,20.469,0.768,0.000,0.000,0.000,1.000
A04/RackSlot10,[180353362895352],28.904,21.710,2.230,0.000,0.000,0.000,1.000
A04/RackSlot8,[180357657862648],28.904,21.090,1.494,0.000,0.000,0.000,1.000
A04/RackSlot19,[180361952829944],29.548,21.710,1.494,0.000,0.000,0.000,1.000
A04/RackSlot20,[180366247797240],29.548,21.090,1.494,0.000,0.000,0.000,1.000
A04/RackSlot14,[180370542764536],29.624,21.090,0.023,0.000,0.000,0.000,1.000
A04/RackSlot5,[180374837731832],28.904,21.090,0.768,0.000,0.000,0.000,1.000
A04/RackSlot17,[180379132699128],29.548,21.090,0.768,0.000,0.000,0.000,1.000
A04/RackSlot11,[180383427666424],28.904,21.090,2.230,0.000,0.000,0.000,1.000
A04/RackSlot21,[180387722633720],29.548,20.469,1.494,0.000,0.000,0.000,1.000
A04/RackSlot22,[180392017601016],29.548,21.710,2.230,0.000,0.000,0.000,1.000
A04/RackSlot4,[180396312568312],28.904,21.710,0.768,0.000,0.000,0.000,1.000
A04/RackSlot13,[180400607535608],29.624,21.710,0.023,0.000,0.000,0.000,1.000
A04/RackSlot18,[180404902502904],29.548,20.469,0.768,0.000,0.000,0.000,1.000
A04/RackSlot7,[180409197470200],28.904,21.710,1.494,0.000,0.000,0.000,1.000
A04/RackSlot15,[180413492437496],29.624,20.469,0.023,0.000,0.000,0.000,1.000
A04/RackSlot24,[180417787404792],29.548,20.469,2.230,0.000,0.000,0.000,1.000
A04/RackSlot16,[180422082372088],29.548,21.710,0.768,0.000,0.000,0.000,1.000
A04/RackSlot3,[180426377339384],28.802,20.469,0.023,0.000,0.000,0.000,1.000
