slot_name,unique_id,x,y,z,qx,qy,qz,qw
t1/Slot5,[134874116204400],18.685,12.244,1.015,0.000,0.000,0.707,-0.707
t1/Slot9,[134878411171696],16.906,12.737,1.015,0.000,0.000,0.707,0.707
t1/Slot6,[134882706138992],19.366,12.244,1.015,0.000,0.000,0.707,-0.707
t1/Slot11,[134887001106288],18.685,12.737,1.015,0.000,0.000,0.707,0.707
t1/Slot8,[134891296073584],16.225,12.743,1.015,0.000,0.000,0.707,0.707
t2/Slot7,[134895591040880],20.597,12.743,1.015,0.000,0.000,0.707,0.707
t2/Slot6,[134899886008176],24.401,12.244,1.015,0.000,0.000,0.707,-0.707
t2/Slot3,[134904180975472],21.942,12.244,1.015,0.000,0.000,0.707,-0.707
t2/Slot12,[134908475942768],24.401,12.737,1.015,0.000,0.000,0.707,0.707
t2/Slot4,[134912770910064],23.057,12.244,1.015,0.000,0.000,0.707,-0.707
t2/Slot1,[134917065877360],20.597,12.250,1.015,0.000,0.000,0.707,-0.707
t2/Slot2,[134921360844656],21.261,12.250,1.015,0.000,0.000,0.707,-0.707
t2/Slot10,[134925655811952],23.057,12.737,1.015,0.000,0.000,0.707,0.707
t2/Slot11,[134929950779248],23.721,12.737,1.015,0.000,0.000,0.707,0.707
t2/Slot5,[134934245746544],23.721,12.244,1.015,0.000,0.000,0.707,-0.707
t2/Slot9,[134938540713840],21.942,12.737,1.015,0.000,0.000,0.707,0.707
t2/Slot8,[134942835681136],21.261,12.743,1.015,0.000,0.000,0.707,0.707
J02/RackSlot9,[135505476396912],14.685,3.156,1.494,0.000,0.000,1.000,-0.000
J02/RackSlot22,[135509771364208],15.330,4.397,2.230,0.000,0.000,0.000,1.000
J02/RackSlot16,[135514066331504],15.330,4.397,0.768,0.000,0.000,0.000,1.000
J02/RackSlot6,[135518361298800],14.685,3.156,0.768,0.000,0.000,1.000,-0.000
J02/RackSlot1,[135522656266096],14.583,4.397,0.023,0.000,0.000,1.000,-0.000
J02/RackSlot11,[135526951233392],14.685,3.777,2.230,0.000,0.000,1.000,-0.000
J02/RackSlot14,[135531246200688],15.406,3.777,0.023,0.000,0.000,0.000,1.000
J02/RackSlot10,[135535541167984],14.685,4.397,2.230,0.000,0.000,1.000,-0.000
J02/RackSlot7,[135539836135280],14.685,4.397,1.494,0.000,0.000,1.000,-0.000
J02/RackSlot19,[135544131102576],15.330,4.397,1.494,0.000,0.000,0.000,1.000
J02/RackSlot20,[135548426069872],15.330,3.777,1.494,0.000,0.000,0.000,1.000
J02/RackSlot12,[135552721037168],14.685,3.156,2.230,0.000,0.000,1.000,-0.000
J02/RackSlot21,[135557016004464],15.330,3.156,1.494,0.000,0.000,0.000,1.000
J02/RackSlot23,[135561310971760],15.330,3.777,2.230,0.000,0.000,0.000,1.000
J02/RackSlot17,[135565605939056],15.330,3.777,0.768,0.000,0.000,0.000,1.000
J02/RackSlot2,[135569900906352],14.583,3.777,0.023,0.000,0.000,1.000,-0.000
J02/RackSlot3,[135574195873648],14.583,3.156,0.023,0.000,0.000,1.000,-0.000
J02/RackSlot8,[135578490840944],14.685,3.777,1.494,0.000,0.000,1.000,-0.000
J02/RackSlot18,[135582785808240],15.330,3.156,0.768,0.000,0.000,0.000,1.000
J02/RackSlot5,[135587080775536],14.685,3.777,0.768,0.000,0.000,1.000,-0.000
J02/RackSlot15,[135591375742832],15.406,3.156,0.023,0.000,0.000,0.000,1.000
J02/RackSlot13,[135595670710128],15.406,4.397,0.023,0.000,0.000,0.000,1.000
J02/RackSlot4,[135599965677424],14.685,4.397,0.768,0.000,0.000,1.000,-0.000
J02/RackSlot24,[135604260644720],15.330,3.156,2.230,0.000,0.000,0.000,1.000
J01/RackSlot19,[135630030448496],15.330,6.647,1.494,0.000,0.000,0.000,1.000
J01/RackSlot14,[135634325415792],15.406,6.027,0.023,0.000,0.000,0.000,1.000
J01/RackSlot18,[135638620383088],15.330,5.406,0.768,0.000,0.000,0.000,1.000
J01/RackSlot15,[135642915350384],15.406,5.406,0.023,0.000,0.000,0.000,1.000
J01/RackSlot8,[135647210317680],14.685,6.027,1.494,0.000,0.000,1.000,-0.000
J01/RackSlot23,[135651505284976],15.330,6.027,2.230,0.000,0.000,0.000,1.000
J01/RackSlot1,[135655800252272],14.583,6.647,0.023,0.000,0.000,1.000,-0.000
J01/RackSlot22,[135660095219568],15.330,6.647,2.230,0.000,0.000,0.000,1.000
J01/RackSlot11,[135664390186864],14.685,6.027,2.230,0.000,0.000,1.000,-0.000
J01/RackSlot9,[135668685154160],14.685,5.406,1.494,0.000,0.000,1.000,-0.000
J01/RackSlot24,[135672980121456],15.330,5.406,2.230,0.000,0.000,0.000,1.000
J01/RackSlot21,[135677275088752],15.330,5.406,1.494,0.000,0.000,0.000,1.000
J01/RackSlot20,[135681570056048],15.330,6.027,1.494,0.000,0.000,0.000,1.000
J01/RackSlot12,[135685865023344],14.685,5.406,2.230,0.000,0.000,1.000,-0.000
J01/RackSlot6,[135690159990640],14.685,5.406,0.768,0.000,0.000,1.000,-0.000
J01/RackSlot7,[135694454957936],14.685,6.647,1.494,0.000,0.000,1.000,-0.000
J01/RackSlot4,[135698749925232],14.685,6.647,0.768,0.000,0.000,1.000,-0.000
J01/RackSlot16,[135703044892528],15.330,6.647,0.768,0.000,0.000,0.000,1.000
J01/RackSlot10,[135707339859824],14.685,6.647,2.230,0.000,0.000,1.000,-0.000
J01/RackSlot17,[135711634827120],15.330,6.027,0.768,0.000,0.000,0.000,1.000
J01/RackSlot13,[135715929794416],15.406,6.647,0.023,0.000,0.000,0.000,1.000
J01/RackSlot2,[135720224761712],14.583,6.027,0.023,0.000,0.000,1.000,-0.000
J01/RackSlot3,[135724519729008],14.583,5.406,0.023,0.000,0.000,1.000,-0.000
J01/RackSlot5,[135728814696304],14.685,6.027,0.768,0.000,0.000,1.000,-0.000
D02/RackSlot9,[135733109663600],14.685,22.172,1.494,0.000,0.000,1.000,-0.000
D02/RackSlot22,[135737404630896],15.330,23.413,2.230,0.000,0.000,0.000,1.000
D02/RackSlot16,[135741699598192],15.330,23.413,0.768,0.000,0.000,0.000,1.000
D02/RackSlot6,[135745994565488],14.685,22.172,0.768,0.000,0.000,1.000,-0.000
D02/RackSlot1,[135750289532784],14.583,23.413,0.023,0.000,0.000,1.000,-0.000
D02/RackSlot11,[135754584500080],14.685,22.793,2.230,0.000,0.000,1.000,-0.000
D02/RackSlot14,[135758879467376],15.406,22.793,0.023,0.000,0.000,0.000,1.000
D02/RackSlot10,[135763174434672],14.685,23.413,2.230,0.000,0.000,1.000,-0.000
D02/RackSlot7,[135767469401968],14.685,23.413,1.494,0.000,0.000,1.000,-0.000
D02/RackSlot19,[135771764369264],15.330,23.413,1.494,0.000,0.000,0.000,1.000
D02/RackSlot20,[135776059336560],15.330,22.793,1.494,0.000,0.000,0.000,1.000
D02/RackSlot12,[135780354303856],14.685,22.172,2.230,0.000,0.000,1.000,-0.000
D02/RackSlot21,[135784649271152],15.330,22.172,1.494,0.000,0.000,0.000,1.000
D02/RackSlot23,[135788944238448],15.330,22.793,2.230,0.000,0.000,0.000,1.000
D02/RackSlot17,[135793239205744],15.330,22.793,0.768,0.000,0.000,0.000,1.000
D02/RackSlot2,[135797534173040],14.583,22.793,0.023,0.000,0.000,1.000,-0.000
D02/RackSlot3,[135801829140336],14.583,22.172,0.023,0.000,0.000,1.000,-0.000
D02/RackSlot8,[135806124107632],14.685,22.793,1.494,0.000,0.000,1.000,-0.000
D02/RackSlot18,[135810419074928],15.330,22.172,0.768,0.000,0.000,0.000,1.000
D02/RackSlot5,[135814714042224],14.685,22.793,0.768,0.000,0.000,1.000,-0.000
D02/RackSlot15,[135819009009520],15.406,22.172,0.023,0.000,0.000,0.000,1.000
D02/RackSlot13,[135823303976816],15.406,23.413,0.023,0.000,0.000,0.000,1.000
D02/RackSlot4,[135827598944112],14.685,23.413,0.768,0.000,0.000,1.000,-0.000
D02/RackSlot24,[135831893911408],15.330,22.172,2.230,0.000,0.000,0.000,1.000
D01/RackSlot19,[135857663715184],15.330,25.663,1.494,0.000,0.000,0.000,1.000
D01/RackSlot14,[135861958682480],15.406,25.043,0.023,0.000,0.000,0.000,1.000
D01/RackSlot18,[135866253649776],15.330,24.422,0.768,0.000,0.000,0.000,1.000
D01/RackSlot15,[135870548617072],15.406,24.422,0.023,0.000,0.000,0.000,1.000
D01/RackSlot8,[135874843584368],14.685,25.043,1.494,0.000,0.000,1.000,-0.000
D01/RackSlot23,[135879138551664],15.330,25.043,2.230,0.000,0.000,0.000,1.000
D01/RackSlot1,[135883433518960],14.583,25.663,0.023,0.000,0.000,1.000,-0.000
D01/RackSlot22,[135887728486256],15.330,25.663,2.230,0.000,0.000,0.000,1.000
D01/RackSlot11,[135892023453552],14.685,25.043,2.230,0.000,0.000,1.000,-0.000
D01/RackSlot9,[135896318420848],14.685,24.422,1.494,0.000,0.000,1.000,-0.000
D01/RackSlot24,[135900613388144],15.330,24.422,2.230,0.000,0.000,0.000,1.000
D01/RackSlot21,[135904908355440],15.330,24.422,1.494,0.000,0.000,0.000,1.000
D01/RackSlot20,[135909203322736],15.330,25.043,1.494,0.000,0.000,0.000,1.000
D01/RackSlot12,[135913498290032],14.685,24.422,2.230,0.000,0.000,1.000,-0.000
D01/RackSlot6,[135917793257328],14.685,24.422,0.768,0.000,0.000,1.000,-0.000
D01/RackSlot7,[135922088224624],14.685,25.663,1.494,0.000,0.000,1.000,-0.000
D01/RackSlot4,[135926383191920],14.685,25.663,0.768,0.000,0.000,1.000,-0.000
D01/RackSlot16,[135930678159216],15.330,25.663,0.768,0.000,0.000,0.000,1.000
D01/RackSlot10,[135934973126512],14.685,25.663,2.230,0.000,0.000,1.000,-0.000
D01/RackSlot17,[135939268093808],15.330,25.043,0.768,0.000,0.000,0.000,1.000
D01/RackSlot13,[135943563061104],15.406,25.663,0.023,0.000,0.000,0.000,1.000
D01/RackSlot2,[135947858028400],14.583,25.043,0.023,0.000,0.000,1.000,-0.000
D01/RackSlot3,[135952152995696],14.583,24.422,0.023,0.000,0.000,1.000,-0.000
D01/RackSlot5,[135956447962992],14.685,25.043,0.768,0.000,0.000,1.000,-0.000
D04/RackSlot9,[135960742930288],14.685,17.662,1.494,0.000,0.000,1.000,-0.000
D04/RackSlot22,[135965037897584],15.330,18.903,2.230,0.000,0.000,0.000,1.000
D04/RackSlot16,[135969332864880],15.330,18.903,0.768,0.000,0.000,0.000,1.000
D04/RackSlot6,[135973627832176],14.685,17.662,0.768,0.000,0.000,1.000,-0.000
D04/RackSlot1,[135977922799472],14.583,18.903,0.023,0.000,0.000,1.000,-0.000
D04/RackSlot11,[135982217766768],14.685,18.283,2.230,0.000,0.000,1.000,-0.000
D04/RackSlot14,[135986512734064],15.406,18.283,0.023,0.000,0.000,0.000,1.000
D04/RackSlot10,[135990807701360],14.685,18.903,2.230,0.000,0.000,1.000,-0.000
D04/RackSlot7,[135995102668656],14.685,18.903,1.494,0.000,0.000,1.000,-0.000
D04/RackSlot19,[135999397635952],15.330,18.903,1.494,0.000,0.000,0.000,1.000
D04/RackSlot20,[136003692603248],15.330,18.283,1.494,0.000,0.000,0.000,1.000
D04/RackSlot12,[136007987570544],14.685,17.662,2.230,0.000,0.000,1.000,-0.000
D04/RackSlot21,[136012282537840],15.330,17.662,1.494,0.000,0.000,0.000,1.000
D04/RackSlot23,[136016577505136],15.330,18.283,2.230,0.000,0.000,0.000,1.000
D04/RackSlot17,[136020872472432],15.330,18.283,0.768,0.000,0.000,0.000,1.000
D04/RackSlot2,[136025167439728],14.583,18.283,0.023,0.000,0.000,1.000,-0.000
D04/RackSlot3,[136029462407024],14.583,17.662,0.023,0.000,0.000,1.000,-0.000
D04/RackSlot8,[136033757374320],14.685,18.283,1.494,0.000,0.000,1.000,-0.000
D04/RackSlot18,[136038052341616],15.330,17.662,0.768,0.000,0.000,0.000,1.000
D04/RackSlot5,[136042347308912],14.685,18.283,0.768,0.000,0.000,1.000,-0.000
D04/RackSlot15,[136046642276208],15.406,17.662,0.023,0.000,0.000,0.000,1.000
D04/RackSlot13,[136050937243504],15.406,18.903,0.023,0.000,0.000,0.000,1.000
D04/RackSlot4,[136055232210800],14.685,18.903,0.768,0.000,0.000,1.000,-0.000
D04/RackSlot24,[136059527178096],15.330,17.662,2.230,0.000,0.000,0.000,1.000
D03/RackSlot19,[136085296981872],15.330,21.153,1.494,0.000,0.000,0.000,1.000
D03/RackSlot14,[136089591949168],15.406,20.534,0.023,0.000,0.000,0.000,1.000
D03/RackSlot18,[136093886916464],15.330,19.912,0.768,0.000,0.000,0.000,1.000
D03/RackSlot15,[136098181883760],15.406,19.912,0.023,0.000,0.000,0.000,1.000
D03/RackSlot8,[136102476851056],14.685,20.534,1.494,0.000,0.000,1.000,-0.000
D03/RackSlot23,[136106771818352],15.330,20.534,2.230,0.000,0.000,0.000,1.000
D03/RackSlot1,[136111066785648],14.583,21.153,0.023,0.000,0.000,1.000,-0.000
D03/RackSlot22,[136115361752944],15.330,21.153,2.230,0.000,0.000,0.000,1.000
D03/RackSlot11,[136119656720240],14.685,20.534,2.230,0.000,0.000,1.000,-0.000
D03/RackSlot9,[136123951687536],14.685,19.912,1.494,0.000,0.000,1.000,-0.000
D03/RackSlot24,[136128246654832],15.330,19.912,2.230,0.000,0.000,0.000,1.000
D03/RackSlot21,[136132541622128],15.330,19.912,1.494,0.000,0.000,0.000,1.000
D03/RackSlot20,[136136836589424],15.330,20.534,1.494,0.000,0.000,0.000,1.000
D03/RackSlot12,[136141131556720],14.685,19.912,2.230,0.000,0.000,1.000,-0.000
D03/RackSlot6,[136145426524016],14.685,19.912,0.768,0.000,0.000,1.000,-0.000
D03/RackSlot7,[136149721491312],14.685,21.153,1.494,0.000,0.000,1.000,-0.000
D03/RackSlot4,[136154016458608],14.685,21.153,0.768,0.000,0.000,1.000,-0.000
D03/RackSlot16,[136158311425904],15.330,21.153,0.768,0.000,0.000,0.000,1.000
D03/RackSlot10,[136162606393200],14.685,21.153,2.230,0.000,0.000,1.000,-0.000
D03/RackSlot17,[136166901360496],15.330,20.534,0.768,0.000,0.000,0.000,1.000
D03/RackSlot13,[136171196327792],15.406,21.153,0.023,0.000,0.000,0.000,1.000
D03/RackSlot2,[136175491295088],14.583,20.534,0.023,0.000,0.000,1.000,-0.000
D03/RackSlot3,[136179786262384],14.583,19.912,0.023,0.000,0.000,1.000,-0.000
D03/RackSlot5,[136184081229680],14.685,20.534,0.768,0.000,0.000,1.000,-0.000
C04/RackSlot9,[136188376196976],19.685,17.662,1.494,0.000,0.000,1.000,-0.000
C04/RackSlot22,[136192671164272],20.330,18.903,2.230,0.000,0.000,0.000,1.000
C04/RackSlot16,[136196966131568],20.330,18.903,0.768,0.000,0.000,0.000,1.000
C04/RackSlot6,[136201261098864],19.685,17.662,0.768,0.000,0.000,1.000,-0.000
C04/RackSlot1,[136205556066160],19.583,18.903,0.023,0.000,0.000,1.000,-0.000
C04/RackSlot11,[136209851033456],19.685,18.283,2.230,0.000,0.000,1.000,-0.000
C04/RackSlot14,[136214146000752],20.406,18.283,0.023,0.000,0.000,0.000,1.000
C04/RackSlot10,[136218440968048],19.685,18.903,2.230,0.000,0.000,1.000,-0.000
C04/RackSlot7,[136222735935344],19.685,18.903,1.494,0.000,0.000,1.000,-0.000
C04/RackSlot19,[136227030902640],20.330,18.903,1.494,0.000,0.000,0.000,1.000
C04/RackSlot20,[136231325869936],20.330,18.283,1.494,0.000,0.000,0.000,1.000
C04/RackSlot12,[136235620837232],19.685,17.662,2.230,0.000,0.000,1.000,-0.000
C04/RackSlot21,[136239915804528],20.330,17.662,1.494,0.000,0.000,0.000,1.000
C04/RackSlot23,[136244210771824],20.330,18.283,2.230,0.000,0.000,0.000,1.000
C04/RackSlot17,[136248505739120],20.330,18.283,0.768,0.000,0.000,0.000,1.000
C04/RackSlot2,[136252800706416],19.583,18.283,0.023,0.000,0.000,1.000,-0.000
C04/RackSlot3,[136257095673712],19.583,17.662,0.023,0.000,0.000,1.000,-0.000
C04/RackSlot8,[136261390641008],19.685,18.283,1.494,0.000,0.000,1.000,-0.000
C04/RackSlot18,[136265685608304],20.330,17.662,0.768,0.000,0.000,0.000,1.000
C04/RackSlot5,[136269980575600],19.685,18.283,0.768,0.000,0.000,1.000,-0.000
C04/RackSlot15,[136274275542896],20.406,17.662,0.023,0.000,0.000,0.000,1.000
C04/RackSlot13,[136278570510192],20.406,18.903,0.023,0.000,0.000,0.000,1.000
C04/RackSlot4,[136282865477488],19.685,18.903,0.768,0.000,0.000,1.000,-0.000
C04/RackSlot24,[136287160444784],20.330,17.662,2.230,0.000,0.000,0.000,1.000
C03/RackSlot19,[136312930248560],20.330,21.153,1.494,0.000,0.000,0.000,1.000
C03/RackSlot14,[136317225215856],20.406,20.534,0.023,0.000,0.000,0.000,1.000
C03/RackSlot18,[136321520183152],20.330,19.912,0.768,0.000,0.000,0.000,1.000
C03/RackSlot15,[136325815150448],20.406,19.912,0.023,0.000,0.000,0.000,1.000
C03/RackSlot8,[136330110117744],19.685,20.534,1.494,0.000,0.000,1.000,-0.000
C03/RackSlot23,[136334405085040],20.330,20.534,2.230,0.000,0.000,0.000,1.000
C03/RackSlot1,[136338700052336],19.583,21.153,0.023,0.000,0.000,1.000,-0.000
C03/RackSlot22,[136342995019632],20.330,21.153,2.230,0.000,0.000,0.000,1.000
C03/RackSlot11,[136347289986928],19.685,20.534,2.230,0.000,0.000,1.000,-0.000
C03/RackSlot9,[136351584954224],19.685,19.912,1.494,0.000,0.000,1.000,-0.000
C03/RackSlot24,[136355879921520],20.330,19.912,2.230,0.000,0.000,0.000,1.000
C03/RackSlot21,[136360174888816],20.330,19.912,1.494,0.000,0.000,0.000,1.000
C03/RackSlot20,[136364469856112],20.330,20.534,1.494,0.000,0.000,0.000,1.000
C03/RackSlot12,[136368764823408],19.685,19.912,2.230,0.000,0.000,1.000,-0.000
C03/RackSlot6,[136373059790704],19.685,19.912,0.768,0.000,0.000,1.000,-0.000
C03/RackSlot7,[136377354758000],19.685,21.153,1.494,0.000,0.000,1.000,-0.000
C03/RackSlot4,[136381649725296],19.685,21.153,0.768,0.000,0.000,1.000,-0.000
C03/RackSlot16,[136385944692592],20.330,21.153,0.768,0.000,0.000,0.000,1.000
C03/RackSlot10,[136390239659888],19.685,21.153,2.230,0.000,0.000,1.000,-0.000
C03/RackSlot17,[136394534627184],20.330,20.534,0.768,0.000,0.000,0.000,1.000
C03/RackSlot13,[136398829594480],20.406,21.153,0.023,0.000,0.000,0.000,1.000
C03/RackSlot2,[136403124561776],19.583,20.534,0.023,0.000,0.000,1.000,-0.000
C03/RackSlot3,[136407419529072],19.583,19.912,0.023,0.000,0.000,1.000,-0.000
C03/RackSlot5,[136411714496368],19.685,20.534,0.768,0.000,0.000,1.000,-0.000
C02/RackSlot9,[136416009463664],19.685,22.172,1.494,0.000,0.000,1.000,-0.000
C02/RackSlot22,[136420304430960],20.330,23.413,2.230,0.000,0.000,0.000,1.000
C02/RackSlot16,[136424599398256],20.330,23.413,0.768,0.000,0.000,0.000,1.000
C02/RackSlot6,[136428894365552],19.685,22.172,0.768,0.000,0.000,1.000,-0.000
C02/RackSlot1,[136433189332848],19.583,23.413,0.023,0.000,0.000,1.000,-0.000
C02/RackSlot11,[136437484300144],19.685,22.793,2.230,0.000,0.000,1.000,-0.000
C02/RackSlot14,[136441779267440],20.406,22.793,0.023,0.000,0.000,0.000,1.000
C02/RackSlot10,[136446074234736],19.685,23.413,2.230,0.000,0.000,1.000,-0.000
C02/RackSlot7,[136450369202032],19.685,23.413,1.494,0.000,0.000,1.000,-0.000
C02/RackSlot19,[136454664169328],20.330,23.413,1.494,0.000,0.000,0.000,1.000
C02/RackSlot20,[136458959136624],20.330,22.793,1.494,0.000,0.000,0.000,1.000
C02/RackSlot12,[136463254103920],19.685,22.172,2.230,0.000,0.000,1.000,-0.000
C02/RackSlot21,[136467549071216],20.330,22.172,1.494,0.000,0.000,0.000,1.000
C02/RackSlot23,[136471844038512],20.330,22.793,2.230,0.000,0.000,0.000,1.000
C02/RackSlot17,[136476139005808],20.330,22.793,0.768,0.000,0.000,0.000,1.000
C02/RackSlot2,[136480433973104],19.583,22.793,0.023,0.000,0.000,1.000,-0.000
C02/RackSlot3,[136484728940400],19.583,22.172,0.023,0.000,0.000,1.000,-0.000
C02/RackSlot8,[136489023907696],19.685,22.793,1.494,0.000,0.000,1.000,-0.000
C02/RackSlot18,[136493318874992],20.330,22.172,0.768,0.000,0.000,0.000,1.000
C02/RackSlot5,[136497613842288],19.685,22.793,0.768,0.000,0.000,1.000,-0.000
C02/RackSlot15,[136501908809584],20.406,22.172,0.023,0.000,0.000,0.000,1.000
C02/RackSlot13,[136506203776880],20.406,23.413,0.023,0.000,0.000,0.000,1.000
C02/RackSlot4,[136510498744176],19.685,23.413,0.768,0.000,0.000,1.000,-0.000
C02/RackSlot24,[136514793711472],20.330,22.172,2.230,0.000,0.000,0.000,1.000
C01/RackSlot19,[136540563515248],20.330,25.663,1.494,0.000,0.000,0.000,1.000
C01/RackSlot14,[136544858482544],20.406,25.043,0.023,0.000,0.000,0.000,1.000
C01/RackSlot18,[136549153449840],20.330,24.422,0.768,0.000,0.000,0.000,1.000
C01/RackSlot15,[136553448417136],20.406,24.422,0.023,0.000,0.000,0.000,1.000
C01/RackSlot8,[136557743384432],19.685,25.043,1.494,0.000,0.000,1.000,-0.000
C01/RackSlot23,[136562038351728],20.330,25.043,2.230,0.000,0.000,0.000,1.000
C01/RackSlot1,[136566333319024],19.583,25.663,0.023,0.000,0.000,1.000,-0.000
C01/RackSlot22,[136570628286320],20.330,25.663,2.230,0.000,0.000,0.000,1.000
C01/RackSlot11,[136574923253616],19.685,25.043,2.230,0.000,0.000,1.000,-0.000
C01/RackSlot9,[136579218220912],19.685,24.422,1.494,0.000,0.000,1.000,-0.000
C01/RackSlot24,[136583513188208],20.330,24.422,2.230,0.000,0.000,0.000,1.000
C01/RackSlot21,[136587808155504],20.330,24.422,1.494,0.000,0.000,0.000,1.000
C01/RackSlot20,[136592103122800],20.330,25.043,1.494,0.000,0.000,0.000,1.000
C01/RackSlot12,[136596398090096],19.685,24.422,2.230,0.000,0.000,1.000,-0.000
C01/RackSlot6,[136600693057392],19.685,24.422,0.768,0.000,0.000,1.000,-0.000
C01/RackSlot7,[136604988024688],19.685,25.663,1.494,0.000,0.000,1.000,-0.000
C01/RackSlot4,[136609282991984],19.685,25.663,0.768,0.000,0.000,1.000,-0.000
C01/RackSlot16,[136613577959280],20.330,25.663,0.768,0.000,0.000,0.000,1.000
C01/RackSlot10,[136617872926576],19.685,25.663,2.230,0.000,0.000,1.000,-0.000
C01/RackSlot17,[136622167893872],20.330,25.043,0.768,0.000,0.000,0.000,1.000
C01/RackSlot13,[136626462861168],20.406,25.663,0.023,0.000,0.000,0.000,1.000
C01/RackSlot2,[136630757828464],19.583,25.043,0.023,0.000,0.000,1.000,-0.000
C01/RackSlot3,[136635052795760],19.583,24.422,0.023,0.000,0.000,1.000,-0.000
C01/RackSlot5,[136639347763056],19.685,25.043,0.768,0.000,0.000,1.000,-0.000
A04/RackSlot9,[136643642730352],28.904,20.458,1.494,0.000,0.000,1.000,-0.000
A04/RackSlot22,[136647937697648],29.548,21.699,2.230,0.000,0.000,0.000,1.000
A04/RackSlot16,[136652232664944],29.548,21.699,0.768,0.000,0.000,0.000,1.000
A04/RackSlot6,[136656527632240],28.904,20.458,0.768,0.000,0.000,1.000,-0.000
A04/RackSlot1,[136660822599536],28.802,21.699,0.023,0.000,0.000,1.000,-0.000
A04/RackSlot11,[136665117566832],28.904,21.079,2.230,0.000,0.000,1.000,-0.000
A04/RackSlot14,[136669412534128],29.624,21.079,0.023,0.000,0.000,0.000,1.000
A04/RackSlot10,[136673707501424],28.904,21.699,2.230,0.000,0.000,1.000,-0.000
A04/RackSlot7,[136678002468720],28.904,21.699,1.494,0.000,0.000,1.000,-0.000
A04/RackSlot19,[136682297436016],29.548,21.699,1.494,0.000,0.000,0.000,1.000
A04/RackSlot20,[136686592403312],29.548,21.079,1.494,0.000,0.000,0.000,1.000
A04/RackSlot12,[136690887370608],28.904,20.458,2.230,0.000,0.000,1.000,-0.000
A04/RackSlot21,[136695182337904],29.548,20.458,1.494,0.000,0.000,0.000,1.000
A04/RackSlot23,[136699477305200],29.548,21.079,2.230,0.000,0.000,0.000,1.000
A04/RackSlot17,[136703772272496],29.548,21.079,0.768,0.000,0.000,0.000,1.000
A04/RackSlot2,[136708067239792],28.802,21.079,0.023,0.000,0.000,1.000,-0.000
A04/RackSlot3,[136712362207088],28.802,20.458,0.023,0.000,0.000,1.000,-0.000
A04/RackSlot8,[136716657174384],28.904,21.079,1.494,0.000,0.000,1.000,-0.000
A04/RackSlot18,[136720952141680],29.548,20.458,0.768,0.000,0.000,0.000,1.000
