slot_name,unique_id,x,y,z,qx,qy,qz,qw
J01/RackSlot20,[31075136867015],15.330,6.027,1.494,0.000,0.000,0.000,1.000
J01/RackSlot21,[31079431834311],15.330,5.406,1.494,0.000,0.000,0.000,1.000
J01/RackSlot19,[31083726801607],15.330,6.647,1.494,0.000,0.000,0.000,1.000
J01/RackSlot3,[31088021768903],14.583,5.406,0.023,0.000,0.000,1.000,-0.000
J01/RackSlot2,[31092316736199],14.583,6.027,0.023,0.000,0.000,1.000,-0.000
J01/RackSlot17,[31096611703495],15.330,6.027,0.768,0.000,0.000,0.000,1.000
J01/RackSlot6,[31100906670791],14.685,5.406,0.768,0.000,0.000,1.000,-0.000
J01/RackSlot12,[31105201638087],14.685,5.406,2.230,0.000,0.000,1.000,-0.000
J01/RackSlot18,[31109496605383],15.330,5.406,0.768,0.000,0.000,0.000,1.000
J01/RackSlot15,[31113791572679],15.406,5.406,0.023,0.000,0.000,0.000,1.000
J01/RackSlot1,[31118086539975],14.583,6.647,0.023,0.000,0.000,1.000,-0.000
J01/RackSlot23,[31122381507271],15.330,6.027,2.230,0.000,0.000,0.000,1.000
J01/RackSlot22,[31126676474567],15.330,6.647,2.230,0.000,0.000,0.000,1.000
J01/RackSlot8,[31130971441863],14.685,6.027,1.494,0.000,0.000,1.000,-0.000
J01/RackSlot4,[31135266409159],14.685,6.647,0.768,0.000,0.000,1.000,-0.000
J01/RackSlot10,[31139561376455],14.685,6.647,2.230,0.000,0.000,1.000,-0.000
J01/RackSlot16,[31143856343751],15.330,6.647,0.768,0.000,0.000,0.000,1.000
J01/RackSlot9,[31148151311047],14.685,5.406,1.494,0.000,0.000,1.000,-0.000
J01/RackSlot11,[31152446278343],14.685,6.027,2.230,0.000,0.000,1.000,-0.000
J01/RackSlot5,[31156741245639],14.685,6.027,0.768,0.000,0.000,1.000,-0.000
J01/RackSlot13,[31161036212935],15.406,6.647,0.023,0.000,0.000,0.000,1.000
J01/RackSlot7,[31165331180231],14.685,6.647,1.494,0.000,0.000,1.000,-0.000
D02/RackSlot14,[31186806016711],15.406,22.793,0.023,0.000,0.000,0.000,1.000
D02/RackSlot10,[31191100984007],14.685,23.413,2.230,0.000,0.000,1.000,-0.000
D02/RackSlot9,[31195395951303],14.685,22.172,1.494,0.000,0.000,1.000,-0.000
D02/RackSlot4,[31199690918599],14.685,23.413,0.768,0.000,0.000,1.000,-0.000
D02/RackSlot22,[31203985885895],15.330,23.413,2.230,0.000,0.000,0.000,1.000
D02/RackSlot5,[31208280853191],14.685,22.793,0.768,0.000,0.000,1.000,-0.000
D02/RackSlot2,[31212575820487],14.583,22.793,0.023,0.000,0.000,1.000,-0.000
D02/RackSlot3,[31216870787783],14.583,22.172,0.023,0.000,0.000,1.000,-0.000
D02/RackSlot19,[31221165755079],15.330,23.413,1.494,0.000,0.000,0.000,1.000
D02/RackSlot16,[31225460722375],15.330,23.413,0.768,0.000,0.000,0.000,1.000
D02/RackSlot6,[31229755689671],14.685,22.172,0.768,0.000,0.000,1.000,-0.000
D02/RackSlot1,[31234050656967],14.583,23.413,0.023,0.000,0.000,1.000,-0.000
D02/RackSlot11,[31238345624263],14.685,22.793,2.230,0.000,0.000,1.000,-0.000
D02/RackSlot17,[31242640591559],15.330,22.793,0.768,0.000,0.000,0.000,1.000
D02/RackSlot20,[31246935558855],15.330,22.793,1.494,0.000,0.000,0.000,1.000
D02/RackSlot12,[31251230526151],14.685,22.172,2.230,0.000,0.000,1.000,-0.000
D02/RackSlot18,[31255525493447],15.330,22.172,0.768,0.000,0.000,0.000,1.000
D02/RackSlot21,[31259820460743],15.330,22.172,1.494,0.000,0.000,0.000,1.000
D02/RackSlot23,[31264115428039],15.330,22.793,2.230,0.000,0.000,0.000,1.000
D02/RackSlot7,[31268410395335],14.685,23.413,1.494,0.000,0.000,1.000,-0.000
D02/RackSlot24,[31272705362631],15.330,22.172,2.230,0.000,0.000,0.000,1.000
D02/RackSlot15,[31277000329927],15.406,22.172,0.023,0.000,0.000,0.000,1.000
D02/RackSlot13,[31281295297223],15.406,23.413,0.023,0.000,0.000,0.000,1.000
D02/RackSlot8,[31285590264519],14.685,22.793,1.494,0.000,0.000,1.000,-0.000
D01/RackSlot24,[31289885231815],15.330,24.422,2.230,0.000,0.000,0.000,1.000
D01/RackSlot14,[31294180199111],15.406,25.043,0.023,0.000,0.000,0.000,1.000
D01/RackSlot20,[31298475166407],15.330,25.043,1.494,0.000,0.000,0.000,1.000
D01/RackSlot21,[31302770133703],15.330,24.422,1.494,0.000,0.000,0.000,1.000
D01/RackSlot19,[31307065100999],15.330,25.663,1.494,0.000,0.000,0.000,1.000
D01/RackSlot3,[31311360068295],14.583,24.422,0.023,0.000,0.000,1.000,-0.000
D01/RackSlot2,[31315655035591],14.583,25.043,0.023,0.000,0.000,1.000,-0.000
D01/RackSlot17,[31319950002887],15.330,25.043,0.768,0.000,0.000,0.000,1.000
D01/RackSlot6,[31324244970183],14.685,24.422,0.768,0.000,0.000,1.000,-0.000
D01/RackSlot12,[31328539937479],14.685,24.422,2.230,0.000,0.000,1.000,-0.000
D01/RackSlot18,[31332834904775],15.330,24.422,0.768,0.000,0.000,0.000,1.000
D01/RackSlot15,[31337129872071],15.406,24.422,0.023,0.000,0.000,0.000,1.000
D01/RackSlot1,[31341424839367],14.583,25.663,0.023,0.000,0.000,1.000,-0.000
D01/RackSlot23,[31345719806663],15.330,25.043,2.230,0.000,0.000,0.000,1.000
D01/RackSlot22,[31350014773959],15.330,25.663,2.230,0.000,0.000,0.000,1.000
D01/RackSlot8,[31354309741255],14.685,25.043,1.494,0.000,0.000,1.000,-0.000
D01/RackSlot4,[31358604708551],14.685,25.663,0.768,0.000,0.000,1.000,-0.000
D01/RackSlot10,[31362899675847],14.685,25.663,2.230,0.000,0.000,1.000,-0.000
D01/RackSlot16,[31367194643143],15.330,25.663,0.768,0.000,0.000,0.000,1.000
D01/RackSlot9,[31371489610439],14.685,24.422,1.494,0.000,0.000,1.000,-0.000
D01/RackSlot11,[31375784577735],14.685,25.043,2.230,0.000,0.000,1.000,-0.000
D01/RackSlot5,[31380079545031],14.685,25.043,0.768,0.000,0.000,1.000,-0.000
D01/RackSlot13,[31384374512327],15.406,25.663,0.023,0.000,0.000,0.000,1.000
D01/RackSlot7,[31388669479623],14.685,25.663,1.494,0.000,0.000,1.000,-0.000
D04/RackSlot14,[31410144316103],15.406,18.283,0.023,0.000,0.000,0.000,1.000
D04/RackSlot10,[31414439283399],14.685,18.903,2.230,0.000,0.000,1.000,-0.000
D04/RackSlot9,[31418734250695],14.685,17.662,1.494,0.000,0.000,1.000,-0.000
D04/RackSlot4,[31423029217991],14.685,18.903,0.768,0.000,0.000,1.000,-0.000
D04/RackSlot22,[31427324185287],15.330,18.903,2.230,0.000,0.000,0.000,1.000
D04/RackSlot5,[31431619152583],14.685,18.283,0.768,0.000,0.000,1.000,-0.000
D04/RackSlot2,[31435914119879],14.583,18.283,0.023,0.000,0.000,1.000,-0.000
D04/RackSlot3,[31440209087175],14.583,17.662,0.023,0.000,0.000,1.000,-0.000
D04/RackSlot19,[31444504054471],15.330,18.903,1.494,0.000,0.000,0.000,1.000
D04/RackSlot16,[31448799021767],15.330,18.903,0.768,0.000,0.000,0.000,1.000
D04/RackSlot6,[31453093989063],14.685,17.662,0.768,0.000,0.000,1.000,-0.000
D04/RackSlot1,[31457388956359],14.583,18.903,0.023,0.000,0.000,1.000,-0.000
D04/RackSlot11,[31461683923655],14.685,18.283,2.230,0.000,0.000,1.000,-0.000
D04/RackSlot17,[31465978890951],15.330,18.283,0.768,0.000,0.000,0.000,1.000
D04/RackSlot20,[31470273858247],15.330,18.283,1.494,0.000,0.000,0.000,1.000
D04/RackSlot12,[31474568825543],14.685,17.662,2.230,0.000,0.000,1.000,-0.000
D04/RackSlot18,[31478863792839],15.330,17.662,0.768,0.000,0.000,0.000,1.000
D04/RackSlot21,[31483158760135],15.330,17.662,1.494,0.000,0.000,0.000,1.000
D04/RackSlot23,[31487453727431],15.330,18.283,2.230,0.000,0.000,0.000,1.000
D04/RackSlot7,[31491748694727],14.685,18.903,1.494,0.000,0.000,1.000,-0.000
D04/RackSlot24,[31496043662023],15.330,17.662,2.230,0.000,0.000,0.000,1.000
D04/RackSlot15,[31500338629319],15.406,17.662,0.023,0.000,0.000,0.000,1.000
D04/RackSlot13,[31504633596615],15.406,18.903,0.023,0.000,0.000,0.000,1.000
D04/RackSlot8,[31508928563911],14.685,18.283,1.494,0.000,0.000,1.000,-0.000
D03/RackSlot24,[31513223531207],15.330,19.912,2.230,0.000,0.000,0.000,1.000
D03/RackSlot14,[31517518498503],15.406,20.534,0.023,0.000,0.000,0.000,1.000
D03/RackSlot20,[31521813465799],15.330,20.534,1.494,0.000,0.000,0.000,1.000
D03/RackSlot21,[31526108433095],15.330,19.912,1.494,0.000,0.000,0.000,1.000
D03/RackSlot19,[31530403400391],15.330,21.153,1.494,0.000,0.000,0.000,1.000
D03/RackSlot3,[31534698367687],14.583,19.912,0.023,0.000,0.000,1.000,-0.000
D03/RackSlot2,[31538993334983],14.583,20.534,0.023,0.000,0.000,1.000,-0.000
D03/RackSlot17,[31543288302279],15.330,20.534,0.768,0.000,0.000,0.000,1.000
D03/RackSlot6,[31547583269575],14.685,19.912,0.768,0.000,0.000,1.000,-0.000
D03/RackSlot12,[31551878236871],14.685,19.912,2.230,0.000,0.000,1.000,-0.000
D03/RackSlot18,[31556173204167],15.330,19.912,0.768,0.000,0.000,0.000,1.000
D03/RackSlot15,[31560468171463],15.406,19.912,0.023,0.000,0.000,0.000,1.000
D03/RackSlot1,[31564763138759],14.583,21.153,0.023,0.000,0.000,1.000,-0.000
D03/RackSlot23,[31569058106055],15.330,20.534,2.230,0.000,0.000,0.000,1.000
D03/RackSlot22,[31573353073351],15.330,21.153,2.230,0.000,0.000,0.000,1.000
D03/RackSlot8,[31577648040647],14.685,20.534,1.494,0.000,0.000,1.000,-0.000
D03/RackSlot4,[31581943007943],14.685,21.153,0.768,0.000,0.000,1.000,-0.000
D03/RackSlot10,[31586237975239],14.685,21.153,2.230,0.000,0.000,1.000,-0.000
D03/RackSlot16,[31590532942535],15.330,21.153,0.768,0.000,0.000,0.000,1.000
D03/RackSlot9,[31594827909831],14.685,19.912,1.494,0.000,0.000,1.000,-0.000
D03/RackSlot11,[31599122877127],14.685,20.534,2.230,0.000,0.000,1.000,-0.000
D03/RackSlot5,[31603417844423],14.685,20.534,0.768,0.000,0.000,1.000,-0.000
D03/RackSlot13,[31607712811719],15.406,21.153,0.023,0.000,0.000,0.000,1.000
D03/RackSlot7,[31612007779015],14.685,21.153,1.494,0.000,0.000,1.000,-0.000
G02/RackSlot14,[31633482615495],29.624,11.424,0.023,0.000,0.000,0.000,1.000
G02/RackSlot10,[31637777582791],28.904,12.044,2.230,0.000,0.000,1.000,-0.000
G02/RackSlot9,[31642072550087],28.904,10.803,1.494,0.000,0.000,1.000,-0.000
G02/RackSlot4,[31646367517383],28.904,12.044,0.768,0.000,0.000,1.000,-0.000
G02/RackSlot22,[31650662484679],29.548,12.044,2.230,0.000,0.000,0.000,1.000
G02/RackSlot5,[31654957451975],28.904,11.424,0.768,0.000,0.000,1.000,-0.000
G02/RackSlot2,[31659252419271],28.802,11.424,0.023,0.000,0.000,1.000,-0.000
G02/RackSlot3,[31663547386567],28.802,10.803,0.023,0.000,0.000,1.000,-0.000
G02/RackSlot19,[31667842353863],29.548,12.044,1.494,0.000,0.000,0.000,1.000
G02/RackSlot16,[31672137321159],29.548,12.044,0.768,0.000,0.000,0.000,1.000
G02/RackSlot6,[31676432288455],28.904,10.803,0.768,0.000,0.000,1.000,-0.000
G02/RackSlot1,[31680727255751],28.802,12.044,0.023,0.000,0.000,1.000,-0.000
G02/RackSlot11,[31685022223047],28.904,11.424,2.230,0.000,0.000,1.000,-0.000
G02/RackSlot17,[31689317190343],29.548,11.424,0.768,0.000,0.000,0.000,1.000
G02/RackSlot20,[31693612157639],29.548,11.424,1.494,0.000,0.000,0.000,1.000
G02/RackSlot12,[31697907124935],28.904,10.803,2.230,0.000,0.000,1.000,-0.000
G02/RackSlot18,[31702202092231],29.548,10.803,0.768,0.000,0.000,0.000,1.000
G02/RackSlot21,[31706497059527],29.548,10.803,1.494,0.000,0.000,0.000,1.000
G02/RackSlot23,[31710792026823],29.548,11.424,2.230,0.000,0.000,0.000,1.000
G02/RackSlot7,[31715086994119],28.904,12.044,1.494,0.000,0.000,1.000,-0.000
G02/RackSlot24,[31719381961415],29.548,10.803,2.230,0.000,0.000,0.000,1.000
G02/RackSlot15,[31723676928711],29.624,10.803,0.023,0.000,0.000,0.000,1.000
G02/RackSlot13,[31727971896007],29.624,12.044,0.023,0.000,0.000,0.000,1.000
G02/RackSlot8,[31732266863303],28.904,11.424,1.494,0.000,0.000,1.000,-0.000
G01/RackSlot24,[31736561830599],29.548,13.054,2.230,0.000,0.000,0.000,1.000
G01/RackSlot14,[31740856797895],29.624,13.675,0.023,0.000,0.000,0.000,1.000
G01/RackSlot20,[31745151765191],29.548,13.675,1.494,0.000,0.000,0.000,1.000
G01/RackSlot21,[31749446732487],29.548,13.054,1.494,0.000,0.000,0.000,1.000
G01/RackSlot19,[31753741699783],29.548,14.295,1.494,0.000,0.000,0.000,1.000
G01/RackSlot3,[31758036667079],28.802,13.054,0.023,0.000,0.000,1.000,-0.000
G01/RackSlot2,[31762331634375],28.802,13.675,0.023,0.000,0.000,1.000,-0.000
G01/RackSlot17,[31766626601671],29.548,13.675,0.768,0.000,0.000,0.000,1.000
G01/RackSlot6,[31770921568967],28.904,13.054,0.768,0.000,0.000,1.000,-0.000
G01/RackSlot12,[31775216536263],28.904,13.054,2.230,0.000,0.000,1.000,-0.000
G01/RackSlot18,[31779511503559],29.548,13.054,0.768,0.000,0.000,0.000,1.000
G01/RackSlot15,[31783806470855],29.624,13.054,0.023,0.000,0.000,0.000,1.000
G01/RackSlot1,[31788101438151],28.802,14.295,0.023,0.000,0.000,1.000,-0.000
G01/RackSlot23,[31792396405447],29.548,13.675,2.230,0.000,0.000,0.000,1.000
G01/RackSlot22,[31796691372743],29.548,14.295,2.230,0.000,0.000,0.000,1.000
G01/RackSlot8,[31800986340039],28.904,13.675,1.494,0.000,0.000,1.000,-0.000
G01/RackSlot4,[31805281307335],28.904,14.295,0.768,0.000,0.000,1.000,-0.000
G01/RackSlot10,[31809576274631],28.904,14.295,2.230,0.000,0.000,1.000,-0.000
G01/RackSlot16,[31813871241927],29.548,14.295,0.768,0.000,0.000,0.000,1.000
G01/RackSlot9,[31818166209223],28.904,13.054,1.494,0.000,0.000,1.000,-0.000
G01/RackSlot11,[31822461176519],28.904,13.675,2.230,0.000,0.000,1.000,-0.000
G01/RackSlot5,[31826756143815],28.904,13.675,0.768,0.000,0.000,1.000,-0.000
G01/RackSlot13,[31831051111111],29.624,14.295,0.023,0.000,0.000,0.000,1.000
G01/RackSlot7,[31835346078407],28.904,14.295,1.494,0.000,0.000,1.000,-0.000
G06/RackSlot14,[31856820914887],29.624,2.418,0.023,0.000,0.000,0.000,1.000
G06/RackSlot10,[31861115882183],28.904,3.038,2.230,0.000,0.000,1.000,-0.000
G06/RackSlot9,[31865410849479],28.904,1.797,1.494,0.000,0.000,1.000,-0.000
G06/RackSlot4,[31869705816775],28.904,3.038,0.768,0.000,0.000,1.000,-0.000
G06/RackSlot22,[31874000784071],29.548,3.038,2.230,0.000,0.000,0.000,1.000
G06/RackSlot5,[31878295751367],28.904,2.418,0.768,0.000,0.000,1.000,-0.000
G06/RackSlot2,[31882590718663],28.802,2.418,0.023,0.000,0.000,1.000,-0.000
G06/RackSlot3,[31886885685959],28.802,1.797,0.023,0.000,0.000,1.000,-0.000
G06/RackSlot19,[31891180653255],29.548,3.038,1.494,0.000,0.000,0.000,1.000
G06/RackSlot16,[31895475620551],29.548,3.038,0.768,0.000,0.000,0.000,1.000
G06/RackSlot6,[31899770587847],28.904,1.797,0.768,0.000,0.000,1.000,-0.000
G06/RackSlot1,[31904065555143],28.802,3.038,0.023,0.000,0.000,1.000,-0.000
G06/RackSlot11,[31908360522439],28.904,2.418,2.230,0.000,0.000,1.000,-0.000
G06/RackSlot17,[31912655489735],29.548,2.418,0.768,0.000,0.000,0.000,1.000
G06/RackSlot20,[31916950457031],29.548,2.418,1.494,0.000,0.000,0.000,1.000
G06/RackSlot12,[31921245424327],28.904,1.797,2.230,0.000,0.000,1.000,-0.000
G06/RackSlot18,[31925540391623],29.548,1.797,0.768,0.000,0.000,0.000,1.000
G06/RackSlot21,[31929835358919],29.548,1.797,1.494,0.000,0.000,0.000,1.000
G06/RackSlot23,[31934130326215],29.548,2.418,2.230,0.000,0.000,0.000,1.000
G06/RackSlot7,[31938425293511],28.904,3.038,1.494,0.000,0.000,1.000,-0.000
G06/RackSlot24,[31942720260807],29.548,1.797,2.230,0.000,0.000,0.000,1.000
G06/RackSlot15,[31947015228103],29.624,1.797,0.023,0.000,0.000,0.000,1.000
G06/RackSlot13,[31951310195399],29.624,3.038,0.023,0.000,0.000,0.000,1.000
G06/RackSlot8,[31955605162695],28.904,2.418,1.494,0.000,0.000,1.000,-0.000
G05/RackSlot24,[31959900129991],29.548,4.047,2.230,0.000,0.000,0.000,1.000
G05/RackSlot14,[31964195097287],29.624,4.668,0.023,0.000,0.000,0.000,1.000
G05/RackSlot20,[31968490064583],29.548,4.668,1.494,0.000,0.000,0.000,1.000
G05/RackSlot21,[31972785031879],29.548,4.047,1.494,0.000,0.000,0.000,1.000
G05/RackSlot19,[31977079999175],29.548,5.288,1.494,0.000,0.000,0.000,1.000
G05/RackSlot3,[31981374966471],28.802,4.047,0.023,0.000,0.000,1.000,-0.000
G05/RackSlot2,[31985669933767],28.802,4.668,0.023,0.000,0.000,1.000,-0.000
G05/RackSlot17,[31989964901063],29.548,4.668,0.768,0.000,0.000,0.000,1.000
G05/RackSlot6,[31994259868359],28.904,4.047,0.768,0.000,0.000,1.000,-0.000
G05/RackSlot12,[31998554835655],28.904,4.047,2.230,0.000,0.000,1.000,-0.000
G05/RackSlot18,[32002849802951],29.548,4.047,0.768,0.000,0.000,0.000,1.000
G05/RackSlot15,[32007144770247],29.624,4.047,0.023,0.000,0.000,0.000,1.000
G05/RackSlot1,[32011439737543],28.802,5.288,0.023,0.000,0.000,1.000,-0.000
G05/RackSlot23,[32015734704839],29.548,4.668,2.230,0.000,0.000,0.000,1.000
G05/RackSlot22,[32020029672135],29.548,5.288,2.230,0.000,0.000,0.000,1.000
G05/RackSlot8,[32024324639431],28.904,4.668,1.494,0.000,0.000,1.000,-0.000
G05/RackSlot4,[32028619606727],28.904,5.288,0.768,0.000,0.000,1.000,-0.000
G05/RackSlot10,[32032914574023],28.904,5.288,2.230,0.000,0.000,1.000,-0.000
G05/RackSlot16,[32037209541319],29.548,5.288,0.768,0.000,0.000,0.000,1.000
G05/RackSlot9,[32041504508615],28.904,4.047,1.494,0.000,0.000,1.000,-0.000
G05/RackSlot11,[32045799475911],28.904,4.668,2.230,0.000,0.000,1.000,-0.000
G05/RackSlot5,[32050094443207],28.904,4.668,0.768,0.000,0.000,1.000,-0.000
G05/RackSlot13,[32054389410503],29.624,5.288,0.023,0.000,0.000,0.000,1.000
G05/RackSlot7,[32058684377799],28.904,5.288,1.494,0.000,0.000,1.000,-0.000
A06/RackSlot14,[32080159214279],29.624,16.572,0.023,0.000,0.000,0.000,1.000
A06/RackSlot10,[32084454181575],28.904,17.192,2.230,0.000,0.000,1.000,-0.000
A06/RackSlot9,[32088749148871],28.904,15.951,1.494,0.000,0.000,1.000,-0.000
A06/RackSlot4,[32093044116167],28.904,17.192,0.768,0.000,0.000,1.000,-0.000
A06/RackSlot22,[32097339083463],29.548,17.192,2.230,0.000,0.000,0.000,1.000
A06/RackSlot5,[32101634050759],28.904,16.572,0.768,0.000,0.000,1.000,-0.000
A06/RackSlot2,[32105929018055],28.802,16.572,0.023,0.000,0.000,1.000,-0.000
A06/RackSlot3,[32110223985351],28.802,15.951,0.023,0.000,0.000,1.000,-0.000
A06/RackSlot19,[32114518952647],29.548,17.192,1.494,0.000,0.000,0.000,1.000
A06/RackSlot16,[32118813919943],29.548,17.192,0.768,0.000,0.000,0.000,1.000
A06/RackSlot6,[32123108887239],28.904,15.951,0.768,0.000,0.000,1.000,-0.000
A06/RackSlot1,[32127403854535],28.802,17.192,0.023,0.000,0.000,1.000,-0.000
A06/RackSlot11,[32131698821831],28.904,16.572,2.230,0.000,0.000,1.000,-0.000
A06/RackSlot17,[32135993789127],29.548,16.572,0.768,0.000,0.000,0.000,1.000
A06/RackSlot20,[32140288756423],29.548,16.572,1.494,0.000,0.000,0.000,1.000
A06/RackSlot12,[32144583723719],28.904,15.951,2.230,0.000,0.000,1.000,-0.000
A06/RackSlot18,[32148878691015],29.548,15.951,0.768,0.000,0.000,0.000,1.000
A06/RackSlot21,[32153173658311],29.548,15.951,1.494,0.000,0.000,0.000,1.000
A06/RackSlot23,[32157468625607],29.548,16.572,2.230,0.000,0.000,0.000,1.000
